,종목코드,회사명
169,003560,IHQ
170,003570,S&T중공업
171,003580,넥스트사이언스
172,003610,방림
173,003620,쌍용차
174,003650,미창석유
175,003670,포스코케미칼
176,003680,한성기업
177,003690,코리안리
178,003720,삼영화학
179,003780,진양산업
180,003800,에이스침대
181,003830,대한화섬
182,003850,보령제약
183,003920,남양유업
184,003960,사조대림
185,004000,롯데정밀화학
186,004020,현대제철
187,004060,SG세계물산
188,004080,신흥
189,004090,한국석유
190,004100,태양금속
191,004140,동방
192,004150,한솔홀딩스
193,004170,신세계
194,004250,NPC
195,004270,남성
196,004310,현대약품
197,004360,세방
198,004370,농심
199,004380,삼익THK
200,004410,서울식품
201,004430,송원산업
202,004440,삼일씨엔에스
203,004450,삼화왕관
204,004490,세방전지
205,004540,깨끗한나라
206,004560,현대비앤지스틸
207,004590,한국가구
208,004650,창해에탄올
209,004690,삼천리
210,004700,조광피혁
211,004710,한솔테크닉스
212,004720,우리들제약
213,004770,써니전자
214,004780,대륙제관
215,004800,효성
216,004830,덕성
217,004840,DRB동일
218,004870,티웨이홀딩스
219,004890,동일산업
220,004910,조광페인트
221,004920,씨아이테크
222,004960,한신공영
223,004970,신라교역
224,004980,성신양회
225,004990,롯데지주
226,005010,휴스틸
227,005030,부산주공
228,005070,코스모신소재
229,005090,삼광글라스
230,005110,한창
231,005160,동국산업
232,005180,빙그레
233,005190,동성화학
234,005250,녹십자홀딩스
235,005290,동진쎄미켐
236,005300,롯데칠성
237,005320,국동
238,005360,모나미
239,005380,현대차
240,005390,신성통상
241,005420,코스모화학
242,005430,한국공항
243,005440,현대그린푸드
244,005490,POSCO
245,005500,삼진제약
246,005610,SPC삼립
247,005670,푸드웰
248,005680,삼영전자
249,005690,파미셀
250,005710,대원산업
251,005720,넥센
252,005740,크라운해태홀딩스
253,005750,대림B&Co
254,005800,신영와코루
255,005810,풍산홀딩스
256,005820,원림
257,005830,DB손해보험
258,005850,에스엘
259,005860,한일사료
260,005870,휴니드
261,005880,대한해운
262,005930,삼성전자
263,005940,NH투자증권
264,005950,이수화학
265,005960,동부건설
266,005990,매일홀딩스
267,006040,동원산업
268,006050,국영지앤엠
269,006060,화승인더
270,006090,사조오양
271,006110,삼아알미늄
272,006120,SK디스커버리
273,006140,피제이전자
274,006200,한국전자홀딩스
275,006220,제주은행
276,006260,LS
277,006280,녹십자
278,006340,대원전선
279,006360,GS건설
280,006370,대구백화점
281,006380,카프로
282,006390,한일현대시멘트
283,006400,삼성SDI
284,006490,인스코비
285,006570,대림통상
286,006580,대양제지
287,006620,동구바이오제약
288,006650,대한유화
289,006660,삼성공조
290,006730,서부T&D
291,006740,영풍제지
292,006800,미래에셋대우
293,006840,AK홀딩스
294,006880,신송홀딩스
295,006890,태경케미컬
296,006910,보성파워텍
297,006920,모헨즈
298,006980,우성사료
299,007070,GS리테일
300,007110,일신석재
301,007120,미래아이앤지
302,007160,사조산업
303,007210,벽산
304,007280,한국특수형강
305,007310,오뚜기
306,007330,푸른저축은행
307,007340,디티알오토모티브
308,007370,진양제약
309,007390,네이처셀
310,007460,에이프로젠 KIC
311,007530,영신금속
312,007540,샘표
313,007570,일양약품
314,007590,동방아그로
315,007610,선도전기
316,007630,폴루스바이오팜
317,007660,이수페타시스
318,007680,대원
319,007690,국도화학
320,007700,F&F
321,007720,대명소노시즌
322,007770,한일화학
323,007810,코리아써키트
324,007820,에스엠코어
325,007860,서연
326,007980,태평양물산
327,008040,사조동아원
328,008060,대덕
329,008110,대동전자
330,008250,이건산업
331,008260,NI스틸
332,008290,원풍물산
333,008350,남선알미늄
334,008370,원풍
335,008420,문배철강
336,008470,부스타
337,008490,서흥
338,008500,일정실업
339,008560,메리츠증권
340,008600,윌비스
341,008700,아남전자
342,008730,율촌화학
343,008770,호텔신라
344,008800,행남사
345,008830,대동기어
346,008870,금비
347,008930,한미사이언스
348,008970,동양철관
349,009070,KCTC
350,009140,경인전자
351,009150,삼성전기
352,009160,SIMPAC
353,009180,한솔로지스틱스
354,009190,대양금속
355,009200,무림페이퍼
356,009240,한샘
357,009270,신원
358,009290,광동제약
359,009300,삼아제약
360,009310,참엔지니어링
361,009320,대우부품
362,009410,태영건설
363,009420,한올바이오파마
364,009440,KC그린홀딩스
365,009450,경동나비엔
366,009460,한창제지
367,009470,삼화전기
368,009520,포스코엠텍
369,009540,한국조선해양
370,009580,무림P&P
371,009620,삼보산업
372,009680,모토닉
373,009730,코센
374,009770,삼정펄프
375,009780,엠에스씨
376,009810,엔케이물산
377,009830,한화솔루션
378,009970,영원무역홀딩스
379,010040,한국내화
380,010050,우리종금
381,010060,OCI
382,010100,한국프랜지
383,010120,LS ELECTRIC
384,010130,고려아연
385,010140,삼성중공업
386,010170,대한광통신
387,010240,흥국
388,010280,쌍용정보통신
389,010400,우진아이엔에스
390,010420,한솔PNS
391,010470,오리콤
392,010580,지코
393,010600,웰바이오텍
394,010620,현대미포조선
395,010640,진양폴리
396,010660,화천기계
397,010690,화신
398,010770,평화홀딩스
399,010780,아이에스동서
400,010820,퍼스텍
401,010950,S-Oil
402,010960,삼호개발
403,011000,진원생명과학
404,011040,경동제약
405,011070,LG이노텍
406,011080,형지I&C
407,011090,에넥스
408,011150,CJ씨푸드
409,011170,롯데케미칼
410,011200,HMM
411,011210,현대위아
412,011230,삼화전자
413,011280,태림포장
414,011300,성안
415,011320,유니크
416,011330,유니켐
417,011370,서한
418,011390,부산산업
419,011420,갤럭시아에스엠
420,011500,한농화성
421,011560,세보엠이씨
422,011690,유양디앤유
423,011700,한신기계
424,011760,현대상사
425,011780,금호석유
426,011790,SKC
427,011810,STX
428,011930,신성이엔지
429,012030,DB
430,012160,영흥
431,012170,키위미디어그룹
432,012200,계양전기
433,012280,영화금속
434,012320,경동인베스트
435,012330,현대모비스
436,012340,뉴인텍
437,012450,한화에어로스페이스
438,012510,더존비즈온
439,012600,센트럴인사이트
440,012610,경인양행
441,012620,원일특강
442,012630,HDC
443,012690,모나리자
444,012700,리드코프
445,012750,에스원
446,012790,신일제약
447,012800,대창
448,012860,모베이스전자
449,013000,세우글로벌
450,013030,하이록코리아
451,013120,동원개발
452,013310,아진산업
453,013360,일성건설
454,013520,화승알앤에이
455,013570,디와이
456,013580,계룡건설
457,013700,까뮤이앤씨
458,013720,청보산업
459,013810,스페코
460,013870,지엠비코리아
461,013890,지누스
462,013990,아가방컴퍼니
463,014100,메디앙스
464,014130,한익스프레스
465,014160,대영포장
466,014190,원익큐브
467,014200,광림
468,014280,금강공업
469,014440,영보화학
470,014470,부방
471,014530,극동유화
472,014570,고려제약
473,014580,태경비케이
474,014620,성광벤드
475,014680,한솔케미칼
476,014710,사조씨푸드
477,014790,한라
478,014820,동원시스템즈
479,014830,유니드
480,014910,성문전자
481,014940,오리엔탈정공
482,014970,삼륭물산
483,014990,인디에프
484,015020,이스타코
485,015230,대창단조
486,015260,에이엔피
487,015350,부산가스
488,015360,예스코홀딩스
489,015540,쎌마테라퓨틱스
490,015590,큐로
491,015710,코콤
492,015750,성우하이텍
493,015760,한국전력
494,015860,일진홀딩스
495,015890,태경산업
496,016090,대현
497,016100,리더스코스메틱
498,016250,이테크건설
499,016360,삼성증권
500,016380,KG동부제철
501,016450,한세예스24홀딩스
502,016580,환인제약
503,016590,신대양제지
504,016600,큐캐피탈
505,016610,DB금융투자
506,016670,포비스티앤씨
507,016710,대성홀딩스
508,016740,두올
509,016790,현대사료
510,016800,퍼시스
511,016880,웅진
512,016920,카스
513,017000,신원종합개발
514,017040,광명전기
515,017180,명문제약
516,017250,인터엠
517,017370,우신시스템
518,017390,서울가스
519,017480,삼현철강
520,017510,세명전기
521,017550,수산중공업
522,017650,대림제지
523,017670,SK텔레콤
524,017800,현대엘리베이
525,017810,풀무원
526,017890,한국알콜
527,017900,광전자
528,017940,E1
529,017960,한국카본
530,018000,유니슨
531,018120,진로발효
532,018250,애경산업
533,018260,삼성에스디에스
534,018290,브이티지엠피
535,018310,삼목에스폼
536,018470,조일알미늄
537,018500,동원금속
538,018620,우진비앤지
539,018670,SK가스
540,018680,서울제약
541,018700,바른손
542,018880,한온시스템
543,019010,베뉴지
544,019170,신풍제약
545,019180,티에이치엔
546,019210,와이지-원
547,019440,세아특수강
548,019490,하이트론
549,019540,일지테크
550,019550,SBI인베스트먼트
551,019570,리더스 기술투자
552,019590,엠벤처투자
553,019660,글로본
554,019680,대교
555,019770,서연탑메탈
556,019990,에너토크
557,020000,한섬
558,020120,키다리스튜디오
559,020150,일진머티리얼즈
560,020180,대신정보통신
561,020400,대동금속
562,020560,아시아나항공
563,020710,시공테크
564,020760,일진디스플
565,021040,대호피앤씨
566,021050,서원
567,021080,에이티넘인베스트
568,021240,코웨이
569,021320,KCC건설
570,021650,한국큐빅
571,021820,세원정공
572,021880,메이슨캐피탈
573,022100,포스코 ICT
574,022220,정산애강
575,023000,삼원강재
576,023150,MH에탄올
577,023160,태광
578,023350,한국종합기술
579,023410,유진기업
580,023440,제일제강
581,023450,동남합성
582,023460,CNH
583,023530,롯데쇼핑
584,023590,다우기술
585,023600,삼보판지
586,023760,한국캐피탈
587,023770,플레이위드
588,023790,동일철강
589,023800,인지컨트롤스
590,023810,인팩
591,023890,한국아트라스비엑스
592,023900,풍국주정
593,023910,대한약품
594,023960,에쓰씨엔지니어링
595,024060,흥구석유
596,024070,WISCOM
597,024090,디씨엠
598,024110,기업은행
599,024120,KB오토시스
600,024720,한국콜마홀딩스
601,024740,한일단조
602,024800,유성티엔에스
603,024810,이화전기
604,024830,세원물산
605,024840,KBI메탈
606,024850,피에스엠씨
607,024880,케이피에프
608,024890,대원화성
609,024900,덕양산업
610,024910,경창산업
611,024940,PN풍년
612,024950,삼천리자전거
613,025000,KPX케미칼
614,025320,시노펙스
615,025440,대성엘텍
616,025530,SJM홀딩스
617,025540,한국단자
618,025550,한국선재
619,025560,미래산업
620,025620,제이준코스메틱
621,025750,한솔홈데코
622,025770,한국정보통신
623,025820,이구산업
624,025860,남해화학
625,025870,신라에스지
626,025880,케이씨피드
627,025890,한국주강
628,025900,동화기업
629,025950,동신건설
630,025980,아난티
631,026040,제이에스티나
632,026150,특수건설
633,026890,디피씨
634,026910,광진실업
635,026940,부국철강
636,026960,동서
637,027040,서울전자통신
638,027050,코리아나
639,027360,아주IB투자
640,027410,BGF
641,027580,상보
642,027710,팜스토리
643,027740,마니커
644,027830,대성창투
645,027970,세하
646,028040,미래SCI
647,028050,삼성엔지니어링
648,028080,휴맥스홀딩스
649,028100,동아지질
650,028150,GS홈쇼핑
651,028260,삼성물산
652,028300,에이치엘비
653,028670,팬오션
654,029460,케이씨
655,029480,바른테크놀로지
656,029530,신도리코
657,029780,삼성카드
658,029960,코엔텍
659,030000,제일기획
660,030190,NICE평가정보
661,030200,KT
662,030210,KTB투자증권
663,030350,드래곤플라이
664,030520,한글과컴퓨터
665,030530,원익홀딩스
666,030610,교보증권
667,030720,동원수산
668,030790,비케이탑스
669,030960,양지사
670,031310,아이즈비전
671,031330,에스에이엠티
672,031390,녹십자셀
673,031430,신세계인터내셔날
674,031440,신세계푸드
675,031510,오스템
676,031820,콤텍시스템
677,031860,엔에스엔
678,031980,피에스케이홀딩스
679,032080,아즈텍WB
680,032190,다우데이타
681,032280,삼일
682,032300,한국파마
683,032350,롯데관광개발
684,032500,케이엠더블유
685,032540,TJ미디어
686,032560,황금에스티
687,032580,피델릭스
688,032620,유비케어
689,032640,LG유플러스
690,032680,소프트센
691,032750,삼진
692,032790,엠젠플러스
693,032800,판타지오
694,032820,우리기술
695,032830,삼성생명
696,032850,비트컴퓨터
697,032860,글로스퍼랩스
698,032940,원익
699,032960,동일기연
700,032980,바이온
701,033050,제이엠아이
702,033100,제룡전기
703,033110,코너스톤네트웍스
704,033130,디지틀조선
705,033160,엠케이전자
706,033170,시그네틱스
707,033180,필룩스
708,033200,모아텍
709,033230,인성정보
710,033240,자화전자
711,033250,체시스
712,033270,유나이티드제약
713,033290,코웰패션
714,033310,엠투엔
715,033320,제이씨현시스템
716,033340,좋은사람들
717,033430,디에스티
718,033500,동성화인텍
719,033530,세종공업
720,033540,파라텍
721,033560,블루콤
722,033600,럭슬
723,033640,네패스
724,033660,아주캐피탈
725,033780,KT&G
726,033790,스카이문스테크놀로지
727,033830,티비씨
728,033920,무학
729,034020,두산중공업
730,034120,SBS
731,034220,LG디스플레이
732,034230,파라다이스
733,034300,신세계건설
734,034310,NICE
735,034590,인천도시가스
736,034730,SK
737,034810,해성산업
738,034830,한국토지신탁
739,034940,조아제약
740,034950,한국기업평가
741,035000,지투알
742,035080,인터파크
743,035150,백산
744,035200,프럼파스트
745,035250,강원랜드
746,035290,더블유에프엠
747,035420,NAVER
748,035460,기산텔레콤
749,035510,신세계 I&C
750,035600,KG이니시스
751,035610,솔본
752,035620,바른손이앤에이
753,035720,카카오
754,035760,CJ ENM
755,035810,이지홀딩스
756,035890,서희건설
757,035900,JYP Ent.
758,036000,예림당
759,036010,아비코전자
760,036030,KTH
761,036090,위지트
762,036120,SCI평가정보
763,036170,라이브파이낸셜
764,036180,에이프런티어
765,036190,금화피에스시
766,036200,유니셈
767,036260,이매진아시아
768,036420,제이콘텐트리
769,036460,한국가스공사
770,036480,대성미생물
771,036490,SK머티리얼즈
772,036530,S&T홀딩스
773,036540,SFA반도체
774,036560,영풍정밀
775,036570,엔씨소프트
776,036580,팜스코
777,036620,버추얼텍
778,036630,세종텔레콤
779,036640,HRS
780,036670,KCI
781,036690,코맥스
782,036710,심텍홀딩스
783,036800,나이스정보통신
784,036810,에프에스티
785,036830,솔브레인홀딩스
786,036890,진성티이씨
787,036930,주성엔지니어링
788,037030,파워넷
789,037070,파세코
790,037230,한국팩키지
791,037270,YG PLUS
792,037330,인지디스플레
793,037350,성도이엔지
794,037370,EG
795,037400,우리조명
796,037440,희림
797,037460,삼지전자
798,037560,LG헬로비전
799,037710,광주신세계
800,037760,쎄니트
801,037950,엘컴텍
802,038010,제일테크노스
803,038060,루멘스
804,038070,서린바이오
805,038110,에코플라스틱
806,038160,팍스넷
807,038290,마크로젠
808,038340,UCI
809,038390,레드캡투어
810,038460,바이오스마트
811,038500,삼표시멘트
812,038530,골드퍼시픽
813,038540,상상인
814,038620,위즈코프
815,038680,에스넷
816,038870,에코바이오
817,038880,아이에이
818,038950,파인디지털
819,039010,현대통신
820,039020,이건홀딩스
821,039030,이오테크닉스
822,039130,하나투어
823,039200,오스코텍
824,039230,에이아이비트
825,039240,경남스틸
826,039290,인포뱅크
827,039310,세중
828,039340,한국경제TV
829,039420,케이엘넷
830,039440,에스티아이
831,039490,키움증권
832,039560,다산네트웍스
833,039570,HDC아이콘트롤스
834,039610,화성밸브
835,039670,한류타임즈
836,039740,한국정보공학
837,039830,오로라
838,039840,디오
839,039860,나노엔텍
840,039980,리노스
841,040160,누리텔레콤
842,040300,YTN
843,040350,큐로컴
844,040420,정상제이엘에스
845,040610,SG&G
846,040910,아이씨디
847,041020,인프라웨어
848,041140,넥슨지티
849,041190,우리기술투자
850,041440,에버다임
851,041460,한국전자인증
852,041510,에스엠
853,041520,이라이콤
854,041590,젬백스지오
855,041650,상신브레이크
856,041830,인바디
857,041910,에스텍파마
858,041920,메디아나
859,041930,동아화성
860,041960,코미팜
861,042000,카페24
862,042040,케이피엠테크
863,042110,에스씨디
864,042370,비츠로테크
865,042420,네오위즈홀딩스
866,042500,링네트
867,042510,라온시큐어
868,042520,한스바이오메드
869,042600,새로닉스
870,042660,대우조선해양
871,042670,두산인프라코어
872,042700,한미반도체
873,042940,상지카일룸
874,043090,큐브앤컴퍼니
875,043100,솔고바이오
876,043150,바텍
877,043200,파루
878,043220,에이치엘비파워
879,043260,성호전자
880,043290,케이맥
881,043340,에쎈테크
882,043360,디지아이
883,043370,평화정공
884,043590,크로바하이텍
885,043610,지니뮤직
886,043650,국순당
887,043710,서울리거
888,043910,자연과환경
889,044060,조광ILI
890,044180,KD
891,044340,위닉스
892,044380,주연테크
893,044450,KSS해운
894,044480,경남바이오파마
895,044490,태웅
896,044780,에이치케이
897,044820,코스맥스비티아이
898,044960,이글벳
899,044990,에이치엔에스하이텍
900,045060,오공
901,045100,한양이엔지
902,045300,성우테크론
903,045340,토탈소프트
904,045390,대아티아이
905,045510,정원엔시스
906,045520,크린앤사이언스
907,045660,에이텍
908,045890,GV
909,045970,코아시아
910,046070,코다코
911,046110,한일네트웍스
912,046120,오르비텍
913,046140,SBS콘텐츠허브
914,046210,파나진
915,046310,백금T&A
916,046390,삼화네트웍스
917,046440,KG모빌리언스
918,046890,서울반도체
919,046940,우원개발
920,046970,우리로
921,047040,대우건설
922,047050,포스코인터내셔널
923,047080,한빛소프트
924,047310,파워로직스
925,047400,유니온머티리얼
926,047560,이스트소프트
927,047770,코데즈컴바인
928,047810,한국항공우주
929,047820,초록뱀
930,047920,메디포럼제약
931,048260,오스템임플란트
932,048410,현대바이오
933,048430,유라테크
934,048470,대동스틸
935,048530,인트론바이오
936,048550,SM C&C
937,048770,TPC
938,048830,엔피케이
939,048870,시너지이노베이션
940,048910,대원미디어
941,049070,인탑스
942,049080,기가레인
943,049120,파인디앤씨
944,049180,셀루메드
945,049430,코메론
946,049470,SGA
947,049480,오픈베이스
948,049520,유아이엘
949,049550,잉크테크
950,049630,재영솔루텍
951,049720,고려신용정보
952,049770,동원F&B
953,049800,우진플라임
954,049830,승일
955,049950,미래컴퍼니
956,049960,쎌바이오텍
957,050090,휘닉스소재
958,050110,캠시스
959,050120,라이브플렉스
960,050320,아래스
961,050540,한국코퍼레이션
962,050760,에스폴리텍
963,050860,아세아텍
964,050890,쏠리드
965,050960,수산아이앤티
966,051160,지어소프트
967,051360,토비스
968,051370,인터플렉스
969,051380,피씨디렉트
970,051390,YW
971,051490,나라엠앤디
972,051500,CJ프레시웨이
973,051600,한전KPS
974,051630,진양화학
975,051780,큐로홀딩스
976,051900,LG생활건강
977,051910,LG화학
978,051980,센트럴바이오
979,052020,에스티큐브
980,052190,이에스에이
981,052220,iMBC
982,052260,현대바이오랜드
983,052300,W홀딩컴퍼니
984,052330,코텍
985,052400,코나아이
986,052420,오성첨단소재
987,052460,아이크래프트
988,052600,한네트
989,052670,제일바이오
990,052690,한전기술
991,052710,아모텍
992,052770,아이톡시
993,052790,액토즈소프트
994,052860,아이앤씨
995,052900,KMH하이텍
996,053030,바이넥스
997,053050,지에스이
998,053060,세동
999,053080,원방테크
1000,053110,소리바다
1001,053160,프리엠스
1002,053210,스카이라이프
1003,053260,금강철강
1004,053270,구영테크
1005,053280,예스24
1006,053290,NE능률
1007,053300,한국정보인증
1008,053350,이니텍
1009,053450,세코닉스
1010,053580,웹케시
1011,053590,한국테크놀로지
1012,053610,프로텍
1013,053620,태양
1014,053660,현진소재
1015,053690,한미글로벌
1016,053700,삼보모터스
1017,053800,안랩
1018,053950,경남제약
1019,053980,오상자이엘
1020,054040,한국컴퓨터
1021,054050,농우바이오
1022,054090,삼진엘앤디
1023,054180,메디콕스
1024,054210,이랜텍
1025,054220,비츠로시스
1026,054300,팬스타엔터프라이즈
1027,054410,케이피티유
1028,054450,텔레칩스
1029,054540,삼영엠텍
1030,054620,APS홀딩스
1031,054630,에이디칩스
1032,054670,대한뉴팜
1033,054780,키이스트
1034,054800,아이디스홀딩스
1035,054920,한컴위드
1036,054930,유신
1037,054940,엑사이엔씨
1038,054950,제이브이엠
1039,055490,테이팩스
1040,055550,신한지주
1041,056000,네스엠
1042,056080,유진로봇
1043,056090,유앤아이
1044,056190,에스에프에이
1045,056360,코위버
1046,056700,신화인터텍
1047,056730,포스링크
1048,057030,YBM넷
1049,057050,현대홈쇼핑
1050,057500,SKC 솔믹스
1051,057540,옴니시스템
1052,057680,티사이언티픽
1053,057880,필로시스헬스케어
1054,058110,멕아이씨에스
1055,058220,아리온
1056,058400,KNN
1057,058420,제이웨이
1058,058430,포스코강판
1059,058450,일야
1060,058470,리노공업
1061,058530,슈펙스비앤피
1062,058610,에스피지
1063,058630,엠게임
1064,058650,세아홀딩스
1065,058730,다스코
1066,058820,CMG제약
1067,058850,KTcs
1068,058860,KTis
1069,058970,엠로
1070,059090,미코
1071,059100,아이컴포넌트
1072,059120,아진엑스텍
1073,059210,메타바이오메드
1074,060150,인선이엔티
1075,060230,이그잭스
1076,060240,룽투코리아
1077,060250,NHN한국사이버결제
1078,060260,뉴보텍
1079,060280,큐렉소
1080,060300,레드로버
1081,060310,3S
1082,060370,KT서브마린
1083,060380,동양에스텍
1084,060480,국일신동
1085,060540,에스에이티
1086,060560,홈센타홀딩스
1087,060570,드림어스컴퍼니
1088,060590,씨티씨바이오
1089,060720,KH바텍
1090,060850,영림원소프트랩
1091,060900,대한그린파워
1092,060980,한라홀딩스
1093,061040,알에프텍
1094,061250,화일약품
1095,061970,엘비세미콘
1096,062860,티엘아이
1097,062970,피피아이
1098,063080,게임빌
1099,063160,종근당바이오
1100,063170,서울옥션
1101,063440,SM Life Design
1102,063570,한국전자금융
1103,063760,이엘피
1104,064090,에프앤리퍼블릭
1105,064240,홈캐스트
1106,064260,다날
1107,064290,인텍플러스
1108,064350,현대로템
1109,064480,브리지텍
1110,064510,에코마이스터
1111,064520,바른전자
1112,064550,바이오니아
1113,064760,티씨케이
1114,064800,젬백스링크
1115,064820,케이프
1116,064850,에프앤가이드
1117,064960,S&T모티브
1118,065060,지엔코
1119,065130,탑엔지니어링
1120,065150,MP그룹
1121,065170,넥스트BT
1122,065350,신성델타테크
1123,065370,위세아이텍
1124,065420,에스아이리소스
1125,065440,이루온
1126,065450,빅텍
1127,065500,오리엔트정공
1128,065510,휴비츠
1129,065530,전파기지국
1130,065560,녹원씨엔아이
1131,065570,삼영이엔씨
1132,065620,제낙스
1133,065650,메디프론
1134,065660,안트로젠
1135,065680,우주일렉트로
1136,065690,파커스
1137,065710,서호전기
1138,065770,CS
1139,065950,웰크론
1140,066110,한프
1141,066130,하츠
1142,066310,큐에스아이
1143,066360,체리부로
1144,066410,버킷스튜디오
1145,066430,와이오엠
1146,066570,LG전자
1147,066590,우수AMS
1148,066620,국보디자인
1149,066670,디스플레이텍
1150,066700,테라젠이텍스
1151,066790,씨씨에스
1152,066830,제노텍
1153,066900,디에이피
1154,066910,손오공
1155,066970,엘앤에프
1156,066980,브레인콘텐츠
1157,067000,조이시티
1158,067010,이씨에스
1159,067080,대화제약
1160,067160,아프리카TV
1161,067170,오텍
1162,067280,멀티캠퍼스
1163,067290,JW신약
1164,067310,하나마이크론
1165,067370,선바이오
1166,067390,아스트
1167,067570,엔브이에이치코리아
1168,067630,에이치엘비생명과학
1169,067730,로지시스
1170,067770,세진티에스
1171,067830,세이브존I&C
1172,067900,와이엔텍
1173,067920,이글루시큐리티
1174,067990,도이치모터스
1175,068050,팬엔터테인먼트
1176,068240,다원시스
1177,068270,셀트리온
1178,068290,삼성출판사
1179,068330,일신바이오
1180,068400,SK렌터카
1181,068760,셀트리온제약
1182,068790,DMS
1183,068930,디지털대성
1184,068940,아이씨케이
1185,069080,웹젠
1186,069110,코스온
1187,069140,누리플랜
1188,069260,휴켐스
1189,069330,유아이디
1190,069410,엔텔스
1191,069460,대호에이엘
1192,069510,에스텍
1193,069540,라이트론
1194,069620,대웅제약
1195,069640,한세엠케이
1196,069730,DSR제강
1197,069920,아이에스이커머스
1198,069960,현대백화점
1199,070300,엑스큐어
1200,070590,한솔인티큐브
1201,070960,용평리조트
1202,071050,한국금융지주
1203,071090,하이스틸
1204,071200,인피니트헬스케어
1205,071280,로체시스템즈
1206,071320,지역난방공사
1207,071460,위니아딤채
1208,071670,에이테크솔루션
1209,071840,롯데하이마트
1210,071850,캐스텍코리아
1211,071950,코아스
1212,071970,STX중공업
1213,072020,중앙백신
1214,072130,유엔젤
1215,072470,우리산업홀딩스
1216,072520,제넨바이오
1217,072710,농심홀딩스
1218,072770,율호
1219,072870,메가스터디
1220,072950,빛샘전자
1221,072990,에이치시티
1222,073010,케이에스피
1223,073070,에스모
1224,073110,엘엠에스
1225,073190,듀오백
1226,073240,금호타이어
1227,073490,이노와이어리스
1228,073540,에프알텍
1229,073560,우리손에프앤지
