,종목코드,회사명
174,018670,SK가스
175,001740,SK네트웍스
176,006120,SK디스커버리
177,210980,SK디앤디
178,068400,SK렌터카
179,036490,SK머티리얼즈
180,326030,SK바이오팜
181,096770,SK이노베이션
182,001510,SK증권
183,285130,SK케미칼
184,017670,SK텔레콤
185,000660,SK하이닉스
186,048550,SM C&C
187,063440,SM Life Design
188,950180,SNK
189,005610,SPC삼립
190,011810,STX
191,077970,STX엔진
192,071970,STX중공업
193,289080,SV인베스트먼트
194,084870,TBH글로벌
195,002710,TCC스틸
196,089230,THE E&M
197,161570,THE MIDONG
198,032540,TJ미디어
199,048770,TPC
200,246690,TS인베스트먼트
201,284610,TS트릴리온
202,038340,UCI
203,073570,WI
204,024070,WISCOM
205,052300,W홀딩컴퍼니
206,057030,YBM넷
207,037270,YG PLUS
208,040300,YTN
209,051390,YW
210,052220,iMBC
211,079940,가비아
212,078890,가온미디어
213,000500,가온전선
214,192410,감마누
215,000860,강남제비스코
216,217730,강스템바이오텍
217,114190,강원
218,035250,강원랜드
219,094480,갤럭시아머니트리
220,011420,갤럭시아에스엠
221,063080,게임빌
222,044480,경남바이오파마
223,039240,경남스틸
224,053950,경남제약
225,223310,경남제약헬스케어
226,002100,경농
227,009450,경동나비엔
228,267290,경동도시가스
229,012320,경동인베스트
230,011040,경동제약
231,000050,경방
232,214390,경보제약
233,012610,경인양행
234,009140,경인전자
235,024910,경창산업
236,013580,계룡건설
237,012200,계양전기
238,002140,고려산업
239,198440,고려시멘트
240,049720,고려신용정보
241,010130,고려아연
242,002240,고려제강
243,014570,고려제약
244,098460,고영
245,038530,골드퍼시픽
246,900280,골든센츄리
247,215000,골프존
248,121440,골프존뉴딘홀딩스
249,183410,골프존데카
250,076340,관악산업
251,009290,광동제약
252,014200,광림
253,017040,광명전기
254,017900,광전자
255,037710,광주신세계
256,026910,광진실업
257,090150,광진윈텍
258,355150,교보10호스팩
259,307280,교보8호스팩
260,331520,교보9호스팩
261,030610,교보증권
262,329050,구스앤홈
263,053270,구영테크
264,007690,국도화학
265,005320,국동
266,001140,국보
267,066620,국보디자인
268,043650,국순당
269,006050,국영지앤엠
270,060480,국일신동
271,078130,국일제지
272,002720,국제약품
273,243870,굿센
274,204020,그리티
275,083420,그린케미칼
276,186230,그린플러스
277,014530,극동유화
278,900070,글로벌에스엠
279,204620,글로벌텍스프리
280,019660,글로본
281,032860,글로스퍼랩스
282,014280,금강공업
283,053260,금강철강
284,008870,금비
285,001570,금양
286,002990,금호산업
287,011780,금호석유
288,214330,금호에이치티
289,001210,금호전기
290,073240,금호타이어
291,036190,금화피에스시
292,049080,기가레인
293,035460,기산텔레콤
294,092440,기신정기
295,000270,기아차
296,024110,기업은행
297,013700,까뮤이앤씨
298,308100,까스텔바작
299,004540,깨끗한나라
300,187790,나노
301,286750,나노브릭
302,151910,나노스
303,121600,나노신소재
304,039860,나노엔텍
305,091970,나노캠텍
306,244880,나눔테크
307,288490,나라소프트
308,051490,나라엠앤디
309,190510,나무가
310,242040,나무기술
311,089600,나스미디어
312,293580,나우IB
313,138610,나이벡
314,130580,나이스디앤비
315,036800,나이스정보통신
316,267320,나인테크
317,001260,남광토건
318,008350,남선알미늄
319,004270,남성
320,003920,남양유업
321,025860,남해화학
322,111710,남화산업
323,091590,남화토건
324,168330,내츄럴엔도텍
325,056000,네스엠
326,253590,네오셈
327,212560,네오오토
328,095660,네오위즈
329,042420,네오위즈홀딩스
330,311390,네오크레마
331,085910,네오티스
332,092730,네오팜
333,290660,네오펙트
334,306620,네온테크
335,153460,네이블
336,007390,네이처셀
337,086220,네추럴FNP
338,033640,네패스
339,005720,넥센
340,002350,넥센타이어
341,089140,넥스턴
342,065170,넥스트BT
343,003580,넥스트사이언스
344,137940,넥스트아이
345,348210,넥스틴
346,041140,넥슨지티
347,217270,넵튠
348,225570,넷게임즈
349,251270,넷마블
350,317860,노드메이슨
351,104620,노랑풍선
352,090350,노루페인트
353,000320,노루홀딩스
354,194700,노바렉스
355,285490,노바텍
356,229500,노브메타파마
357,278650,노터스
358,006280,녹십자
359,144510,녹십자랩셀
360,031390,녹십자셀
361,142280,녹십자엠에스
362,234690,녹십자웰빙
363,005250,녹십자홀딩스
364,065560,녹원씨엔아이
365,004370,농심
366,072710,농심홀딩스
367,054050,농우바이오
368,040160,누리텔레콤
369,069140,누리플랜
370,126870,뉴로스
371,060260,뉴보텍
372,012340,뉴인텍
373,214870,뉴지랩
374,270870,뉴트리
375,144960,뉴파워프라즈마
376,900100,뉴프라이드
377,085670,뉴프렉스
378,119860,다나와
379,064260,다날
380,093640,다믈멀티미디어
381,039560,다산네트웍스
382,058730,다스코
383,023590,다우기술
384,032190,다우데이타
385,323350,다원넥스뷰
386,068240,다원시스
387,086080,다이노나
388,271850,다이오진
389,343090,단디바이오
390,019680,대교
391,006370,대구백화점
392,008060,대덕
393,353200,대덕전자
394,178600,대동고려삼
395,000490,대동공업
396,020400,대동금속
397,008830,대동기어
398,048470,대동스틸
399,008110,대동전자
400,004780,대륙제관
401,005750,대림B&Co
402,001880,대림건설
403,000210,대림산업
404,017650,대림제지
405,006570,대림통상
406,007720,대명소노시즌
407,317850,대모
408,290670,대보마그네틱
409,078140,대봉엘에스
410,001680,대상
411,084690,대상홀딩스
412,036480,대성미생물
413,128820,대성산업
414,117580,대성에너지
415,025440,대성엘텍
416,027830,대성창투
417,104040,대성파인텍
418,016710,대성홀딩스
419,307750,대신밸런스제6호스팩
420,332290,대신밸런스제7호스팩
421,336570,대신밸런스제8호스팩
422,020180,대신정보통신
423,003540,대신증권
424,045390,대아티아이
425,009190,대양금속
426,108380,대양전기공업
427,006580,대양제지
428,014160,대영포장
429,047040,대우건설
430,009320,대우부품
431,042660,대우조선해양
432,003090,대웅
433,069620,대웅제약
434,007680,대원
435,000430,대원강업
436,048910,대원미디어
437,005710,대원산업
438,006340,대원전선
439,003220,대원제약
440,024890,대원화성
441,290380,대유
442,002880,대유에이텍
443,290120,대유에이피
444,000300,대유플러스
445,120240,대정화금
446,003310,대주산업
447,114920,대주이엔티
448,078600,대주전자재료
449,012800,대창
450,015230,대창단조
451,096350,대창솔루션
452,140520,대창스틸
453,131220,대한과학
454,010170,대한광통신
455,060900,대한그린파워
456,054670,대한뉴팜
457,001070,대한방직
458,023910,대한약품
459,006650,대한유화
460,001440,대한전선
461,084010,대한제강
462,001790,대한제당
463,001130,대한제분
464,003490,대한항공
465,005880,대한해운
466,003830,대한화섬
467,016090,대현
468,069460,대호에이엘
469,021040,대호피앤씨
470,067080,대화제약
471,298540,더네이쳐홀딩스
472,192080,더블유게임즈
473,035290,더블유에프엠
474,012510,더존비즈온
475,302920,더콘텐츠온
476,213420,덕산네오룩스
477,317330,덕산테코피아
478,077360,덕산하이메탈
479,004830,덕성
480,090410,덕신하우징
481,024900,덕양산업
482,263600,덕우전자
483,194480,데브시스터즈
484,348840,데이드림엔터
485,263800,데이타솔루션
486,199150,데이터스트림즈
487,139050,데일리블록체인
488,206560,덱스터
489,261200,덴티스
490,145720,덴티움
491,227420,도부마스크
492,067990,도이치모터스
493,002150,도화엔지니어링
494,006620,동구바이오제약
495,100130,동국S&C
496,005160,동국산업
497,075970,동국알앤에스
498,001230,동국제강
499,086450,동국제약
500,023450,동남합성
501,004140,동방
502,099410,동방선기
503,007590,동방아그로
504,005960,동부건설
505,026960,동서
506,002210,동성제약
507,102260,동성코퍼레이션
508,033500,동성화인텍
509,005190,동성화학
510,025950,동신건설
511,000640,동아쏘시오홀딩스
512,170900,동아에스티
513,088130,동아엘텍
514,028100,동아지질
515,282690,동아타이어
516,041930,동아화성
517,001520,동양
518,084670,동양고속
519,002900,동양물산
520,082640,동양생명
521,060380,동양에스텍
522,079960,동양이엔피
523,008970,동양철관
524,228340,동양파일
525,092780,동양피스톤
526,088910,동우팜투테이블
527,094170,동운아나텍
528,049770,동원F&B
529,013120,동원개발
530,018500,동원금속
531,006040,동원산업
532,030720,동원수산
533,014820,동원시스템즈
534,163560,동일고무벨트
535,109860,동일금속
536,032960,동일기연
537,004890,동일산업
538,002690,동일제강
539,023790,동일철강
540,005290,동진쎄미켐
541,025900,동화기업
542,000020,동화약품
543,000150,두산
544,241560,두산밥캣
545,336370,두산솔루스
546,042670,두산인프라코어
547,034020,두산중공업
548,336260,두산퓨얼셀
549,016740,두올
550,073190,듀오백
551,176750,듀켐바이오
552,030350,드래곤플라이
553,203650,드림시큐리티
554,223250,드림씨아이에스
555,060570,드림어스컴퍼니
556,192650,드림텍
557,217620,디딤
558,187870,디바이스이엔지
559,066670,디스플레이텍
560,024090,디씨엠
561,003160,디아이
562,092200,디아이씨
563,110990,디아이티
564,263690,디알젬
565,214680,디알텍
566,263720,디앤씨미디어
567,109740,디에스케이
568,033430,디에스티
569,131030,디에이치피코리아
570,196490,디에이테크놀로지
571,066900,디에이피
572,127120,디엔에이링크
573,092070,디엔에프
574,134580,디엠티
575,039840,디오
576,196450,디오스텍
577,013570,디와이
578,210540,디와이파워
579,104460,디와이피엔에프
580,079810,디이엔티
581,227100,디자인
582,113810,디젠스
583,043360,디지아이
584,197140,디지캡
585,106520,디지탈옵틱
586,068930,디지털대성
587,033130,디지틀조선
588,105740,디케이락
589,263020,디케이앤디
590,290550,디케이티
591,007340,디티알오토모티브
592,187220,디티앤씨
593,026890,디피씨
594,163430,디피코
595,131180,딜리
596,317120,라닉스
597,042510,라온시큐어
598,232680,라온테크
599,300120,라온피플
600,036170,라이브파이낸셜
601,050120,라이브플렉스
602,171120,라이온켐텍
603,069540,라이트론
604,285770,라이프사이언스테크놀로지
605,214260,라파스
606,115390,락앤락
607,200350,래몽래인
608,171010,램테크놀러지
609,084650,랩지노믹스
610,217500,러셀
611,092590,럭스피아
612,033600,럭슬
613,141080,레고켐바이오
614,060300,레드로버
615,038390,레드캡투어
616,294140,레몬
617,228670,레이
618,228850,레이언스
619,281740,레이크머티리얼즈
620,215100,로보로보
621,090360,로보스타
622,238500,로보쓰리
623,108490,로보티즈
624,900260,로스웰
625,067730,로지시스
626,071280,로체시스템즈
627,032350,롯데관광개발
628,330590,롯데리츠
629,000400,롯데손해보험
630,023530,롯데쇼핑
631,004000,롯데정밀화학
632,286940,롯데정보통신
633,280360,롯데제과
634,004990,롯데지주
635,005300,롯데칠성
636,011170,롯데케미칼
637,002270,롯데푸드
638,071840,롯데하이마트
639,038060,루멘스
640,082800,루미마이크로
641,162120,루켄테크놀러지스
642,085370,루트로닉
643,060240,룽투코리아
644,058470,리노공업
645,039980,리노스
646,019570,리더스 기술투자
647,016100,리더스코스메틱
648,012700,리드코프
649,302550,리메드
650,277070,린드먼아시아
651,042500,링네트
652,219420,링크제니시스
653,027740,마니커
654,195500,마니커에프앤지
655,222810,마이더스AI
656,305090,마이크로디지탈
657,098120,마이크로컨텍솔
658,147760,마이크로프랜드
659,038290,마크로젠
660,204320,만도
661,001080,만호제강
662,267980,매일유업
663,005990,매일홀딩스
664,127160,매직마이크로
665,093520,매커스
666,141070,맥스로텍
667,088980,맥쿼리인프라
668,094800,맵스리얼티1
669,100590,머큐리
670,067280,멀티캠퍼스
671,072870,메가스터디
672,215200,메가스터디교육
673,133750,메가엠디
674,235980,메드팩토
675,200580,메디쎄이
676,041920,메디아나
677,233250,메디안디노스틱
678,014100,메디앙스
679,236340,메디젠휴먼케어
680,054180,메디콕스
681,086900,메디톡스
682,047920,메디포럼제약
683,078160,메디포스트
684,065650,메디프론
685,138040,메리츠금융지주
686,008560,메리츠증권
687,000060,메리츠화재
688,021880,메이슨캐피탈
689,140410,메지온
690,241770,메카로
691,090370,메타랩스
692,059210,메타바이오메드
693,327260,메탈라이프
694,058110,멕아이씨에스
695,096640,멜파스
696,017180,명문제약
697,257370,명성티엔에스
698,267060,명진홀딩스
699,012690,모나리자
700,005360,모나미
701,080420,모다이노칩
702,080160,모두투어
703,204210,모두투어리츠
704,100030,모바일리더
705,087260,모바일어플라이언스
706,101330,모베이스
707,012860,모베이스전자
708,250060,모비스
709,033200,모아텍
710,009680,모토닉
711,118990,모트렉스
712,006920,모헨즈
713,009580,무림P&P
714,001810,무림SP
715,009200,무림페이퍼
716,322970,무진메디
717,033920,무학
718,008420,문배철강
719,279600,미디어젠
720,028040,미래SCI
721,095500,미래나노텍
722,025560,미래산업
723,218150,미래생명자원
724,007120,미래아이앤지
725,006800,미래에셋대우
726,353490,미래에셋대우스팩 5호
727,328380,미래에셋대우스팩3호
728,333430,미래에셋대우스팩4호
729,357250,미래에셋맵스리츠
730,100790,미래에셋벤처투자
731,085620,미래에셋생명
732,049950,미래컴퍼니
733,213090,미래테크놀로지
734,207760,미스터블루
735,225850,미애부
736,002840,미원상사
737,268280,미원에스씨
738,107590,미원홀딩스
739,134380,미원화학
740,003650,미창석유
741,059090,미코
742,214610,미코바이오메드
743,201490,미투온
744,950190,미투젠
745,214180,민앤지
746,155900,바다로19호
747,206640,바디텍메드
748,018700,바른손
749,035620,바른손이앤에이
750,064520,바른전자
751,029480,바른테크놀로지
752,053030,바이넥스
753,064550,바이오니아
754,208710,바이오로그디바이스
755,142760,바이오리더스
756,086820,바이오솔루션
757,038460,바이오스마트
758,281310,바이오시네틱스
759,266470,바이오인프라생명과학
760,216400,바이오코아
761,086040,바이오톡스텍
762,199290,바이오프로테크
763,032980,바이온
764,222160,바이옵트로
765,043150,바텍
766,323990,박셀바이오
767,003610,방림
768,267790,배럴
769,001340,백광산업
770,046310,백금T&A
771,035150,백산
772,036620,버추얼텍
773,066410,버킷스튜디오
774,002410,범양건영
775,019010,베뉴지
776,177350,베셀
777,299910,베스파
778,096300,베트남개발1
779,007210,벽산
780,225530,보광산업
781,250000,보라티알
782,002760,보락
783,003850,보령제약
784,006910,보성파워텍
785,000890,보해양조
786,226340,본느
787,206950,볼빅
788,003000,부광약품
789,001270,부국증권
790,026940,부국철강
791,014470,부방
792,015350,부산가스
793,011390,부산산업
794,005030,부산주공
795,008470,부스타
796,100120,뷰웍스
797,337930,브랜드엑스코퍼레이션
798,066980,브레인콘텐츠
799,064480,브리지텍
800,288330,브릿지바이오테라퓨틱스
801,251630,브이원텍
802,018290,브이티지엠피
803,263920,블러썸엠앤씨
804,033560,블루콤
805,126340,비나텍
806,121800,비덴트
807,148140,비디아이
808,318410,비비씨
809,002070,비비안
810,100220,비상교육
811,200780,비씨월드제약
812,141000,비아트론
813,090460,비에이치
814,083650,비에이치아이
815,215050,비엔디생활건강
816,271780,비엔에프코퍼레이션
817,086670,비엠티
818,138580,비즈니스온
819,082920,비츠로셀
820,054220,비츠로시스
821,042370,비츠로테크
822,030790,비케이탑스
823,032850,비트컴퓨터
824,101140,비티원
825,148780,비플라이소프트
826,238200,비피도
827,093190,빅솔론
828,065450,빅텍
829,210120,빅텐츠
830,352820,빅히트
831,005180,빙그레
832,072950,빛샘전자
833,266170,뿌리깊은나무들
834,143240,사람인에이치알
835,003960,사조대림
836,008040,사조동아원
837,007160,사조산업
838,014710,사조씨푸드
839,006090,사조오양
840,100090,삼강엠앤티
841,005090,삼광글라스
842,122350,삼기
843,014970,삼륭물산
844,018310,삼목에스폼
845,053700,삼보모터스
846,009620,삼보산업
847,023600,삼보판지
848,111870,삼본전자
849,001470,삼부토건
850,006400,삼성SDI
851,006660,삼성공조
852,309930,삼성머스트스팩3호
853,028260,삼성물산
854,207940,삼성바이오로직스
855,032830,삼성생명
856,291230,삼성스팩2호
857,018260,삼성에스디에스
858,028050,삼성엔지니어링
859,009150,삼성전기
860,005930,삼성전자
861,001360,삼성제약
862,010140,삼성중공업
863,016360,삼성증권
864,068290,삼성출판사
865,029780,삼성카드
866,000810,삼성화재
867,006110,삼아알미늄
868,009300,삼아제약
869,145990,삼양사
870,003230,삼양식품
871,225190,삼양옵틱스
872,002170,삼양통상
873,272550,삼양패키징
874,000070,삼양홀딩스
875,002810,삼영무역
876,054540,삼영엠텍
877,065570,삼영이엔씨
878,005680,삼영전자
879,003720,삼영화학
880,023000,삼원강재
881,004380,삼익THK
882,002450,삼익악기
883,032280,삼일
884,002290,삼일기업공사
885,004440,삼일씨엔에스
886,000520,삼일제약
887,009770,삼정펄프
888,037460,삼지전자
889,032750,삼진
890,054090,삼진엘앤디
891,005500,삼진제약
892,000250,삼천당제약
893,004690,삼천리
894,024950,삼천리자전거
895,038500,삼표시멘트
896,017480,삼현철강
897,010960,삼호개발
898,046390,삼화네트웍스
899,004450,삼화왕관
900,009470,삼화전기
901,011230,삼화전자
902,001820,삼화콘덴서
903,000390,삼화페인트
904,027580,상보
905,038540,상상인
906,307870,상상인이안1호스팩
907,329560,상상인이안제2호스팩
908,101000,상상인인더스트리
909,001290,상상인증권
910,041650,상신브레이크
911,091580,상신이디피
912,263810,상신전자
913,089980,상아프론테크
914,042940,상지카일룸
915,042600,새로닉스
916,075180,새론오토모티브
917,263540,샘코
918,007540,샘표
919,248170,샘표식품
920,294630,서남
921,038070,서린바이오
922,006730,서부T&D
923,079650,서산
924,100660,서암기계공업
925,007860,서연
926,200880,서연이화
927,019770,서연탑메탈
928,017390,서울가스
929,043710,서울리거
930,092190,서울바이오시스
931,046890,서울반도체
932,004410,서울식품
933,063170,서울옥션
934,027040,서울전자통신
935,018680,서울제약
936,021050,서원
937,093920,서원인텍
938,189860,서전기전
939,178320,서진시스템
940,122690,서진오토모티브
941,140070,서플러스글로벌
942,011370,서한
943,065710,서호전기
944,008490,서흥
945,035890,서희건설
946,003100,선광
947,123420,선데이토즈
948,007610,선도전기
949,067370,선바이오
950,171090,선익시스템
951,136490,선진
952,002820,선창산업
953,014620,성광벤드
954,037350,성도이엔지
955,014910,성문전자
956,003080,성보화학
957,004980,성신양회
958,011300,성안
959,081580,성우전자
960,045300,성우테크론
961,015750,성우하이텍
962,000180,성창기업지주
963,080470,성창오토텍
964,043260,성호전자
965,148150,세경하이테크
966,002420,세기상사
967,053060,세동
968,017510,세명전기
969,214310,세미콘라이트
970,004360,세방
971,004490,세방전지
972,011560,세보엠이씨
973,001430,세아베스틸
974,306200,세아제강
975,003030,세아제강지주
976,019440,세아특수강
977,058650,세아홀딩스
978,013000,세우글로벌
979,100700,세운메디칼
980,234100,세원
981,024830,세원물산
982,091090,세원셀론텍
983,021820,세원정공
984,067830,세이브존I&C
985,033530,세종공업
986,258830,세종메디칼
987,036630,세종텔레콤
988,039310,세중
989,075580,세진중공업
990,067770,세진티에스
991,053450,세코닉스
992,234340,세틀뱅크
993,027970,세하
994,145210,세화아이엠씨
995,252500,세화피앤씨
996,308170,센트랄모텍
997,051980,센트럴바이오
998,012600,센트럴인사이트
999,331920,셀레믹스
1000,049180,셀루메드
1001,299660,셀리드
1002,268600,셀리버리
1003,108860,셀바스AI
1004,208370,셀바스헬스케어
1005,258250,셀젠텍
1006,068270,셀트리온
1007,068760,셀트리온제약
1008,091990,셀트리온헬스케어
1009,053110,소리바다
1010,950200,소마젠(Reg.S)
1011,032680,소프트센
1012,258790,소프트캠프
1013,066910,손오공
1014,043100,솔고바이오
1015,154040,솔루에타
1016,035610,솔본
1017,357780,솔브레인
1018,036830,솔브레인홀딩스
1019,304100,솔트룩스
1020,230980,솔트웍스
1021,004430,송원산업
1022,086980,쇼박스
1023,050960,수산아이앤티
1024,017550,수산중공업
1025,084180,수성
1026,253840,수젠텍
1027,185190,수프로
1028,058530,슈펙스비앤피
1029,236200,슈프리마
1030,317770,슈프리마아이디
1031,094840,슈프리마에이치큐
1032,192440,슈피겐코리아
1033,099440,스맥
1034,053210,스카이라이프
1035,033790,스카이문스테크놀로지
1036,131100,스카이이앤엠
1037,159910,스킨앤스킨
1038,158310,스타모빌리티
1039,115570,스타플렉스
1040,258540,스템랩
1041,253450,스튜디오드래곤
1042,204630,스튜디오산타클로스
1043,013810,스페코
1044,049830,승일
1045,020710,시공테크
1046,033170,시그네틱스
1047,260870,시그넷이브이
1048,048870,시너지이노베이션
1049,025320,시노펙스
1050,134790,시디즈
1051,269620,시스웍
1052,131090,시큐브
1053,232830,시큐센
1054,016590,신대양제지
1055,290520,신도기연
1056,029530,신도리코
1057,004970,신라교역
1058,001000,신라섬유
1059,025870,신라에스지
1060,215600,신라젠
1061,065350,신성델타테크
1062,011930,신성이엔지
1063,005390,신성통상
1064,004170,신세계
1065,035510,신세계 I&C
1066,034300,신세계건설
1067,031430,신세계인터내셔날
1068,031440,신세계푸드
1069,006880,신송홀딩스
1070,002800,신신제약
1071,323280,신영스팩5호
1072,344050,신영스팩6호
1073,005800,신영와코루
1074,001720,신영증권
1075,009270,신원
1076,017000,신원종합개발
1077,002700,신일전자
1078,012790,신일제약
1079,138070,신진에스엠
1080,226330,신테카바이오
1081,019170,신풍제약
1082,002870,신풍제지
1083,293940,신한알파리츠
1084,323230,신한제5호스팩
1085,333050,신한제6호스팩
1086,055550,신한지주
1087,001770,신화실업
1088,056700,신화인터텍
1089,187270,신화콘텍
1090,004080,신흥
1091,243840,신흥에스이씨
1092,108320,실리콘웍스
1093,222800,심텍
1094,036710,심텍홀딩스
1095,160980,싸이맥스
1096,217330,싸이토젠
1097,102280,쌍방울
1098,003410,쌍용양회
1099,010280,쌍용정보통신
1100,003620,쌍용차
1101,004770,써니전자
1102,217320,썬테크
1103,208640,썸에이지
1104,222420,쎄노텍
1105,037760,쎄니트
1106,136510,쎄미시스코
1107,099320,쎄트렉아이
1108,015540,쎌마테라퓨틱스
1109,049960,쎌바이오텍
1110,050890,쏠리드
1111,066790,씨씨에스
1112,222080,씨아이에스
1113,004920,씨아이테크
1114,236030,씨알푸드
1115,103660,씨앗
1116,245450,씨앤에스링크
1117,264660,씨앤지하이테크
1118,297090,씨에스베어링
1119,112610,씨에스윈드
1120,115530,씨엔플러스
1121,225330,씨엠에스에듀
1122,115480,씨유메디칼
1123,189330,씨이랩
1124,096530,씨젠
1125,900120,씨케이에이치
1126,101240,씨큐브
1127,060590,씨티씨바이오
1128,260930,씨티케이코스메틱스
1129,013990,아가방컴퍼니
1130,123860,아나패스
1131,025980,아난티
1132,008700,아남전자
1133,050320,아래스
1134,058220,아리온
1135,125210,아모그린텍
1136,002790,아모레G
1137,090430,아모레퍼시픽
1138,052710,아모텍
1139,074430,아미노로직스
1140,092040,아미코젠
1141,083930,아바코
1142,149950,아바텍
1143,036010,아비코전자
1144,002030,아세아
1145,183190,아세아시멘트
1146,002310,아세아제지
1147,050860,아세아텍
1148,246720,아스타
1149,067390,아스트
1150,127710,아시아경제
1151,267850,아시아나IDT
1152,020560,아시아나항공
1153,154030,아시아종묘
1154,227610,아우딘퓨쳐스
1155,143160,아이디스
1156,054800,아이디스홀딩스
1157,332370,아이디피
1158,122900,아이마켓코리아
1159,339950,아이비김영
1160,099190,아이센스
1161,289010,아이스크림에듀
1162,214430,아이쓰리시스템
1163,040910,아이씨디
1164,068940,아이씨케이
1165,052860,아이앤씨
1166,010780,아이에스동서
1167,069920,아이에스이커머스
1168,038880,아이에이
1169,123010,아이에이네트웍스
1170,307180,아이엘사이언스
1171,101390,아이엠
1172,090740,아이엠이연이
1173,226350,아이엠텍
1174,078860,아이오케이
1175,114810,아이원스
1176,031310,아이즈비전
1177,185490,아이진
1178,059100,아이컴포넌트
1179,149010,아이케이세미콘
1180,175250,아이큐어
1181,052460,아이크래프트
1182,119830,아이텍
1183,052770,아이톡시
1184,124500,아이티센
1185,084850,아이티엠반도체
1186,223220,아이피몬스터
1187,027360,아주IB투자
1188,033660,아주캐피탈
1189,032080,아즈텍WB
1190,013310,아진산업
1191,059120,아진엑스텍
1192,158430,아톤
1193,149300,아퓨어스
1194,067160,아프리카TV
1195,001540,안국약품
1196,053800,안랩
1197,251280,안지오랩
1198,065660,안트로젠
1199,297570,알로이스
1200,001780,알루코
1201,260660,알리코제약
1202,131370,알서포트
1203,140670,알에스오토메이션
