,date,open,high,low,close,volume,pattern1,new_pat1
74,2018-02-14,6220,6220,6220,6220,0,K00,K02
75,2018-02-19,6220,6220,6220,6220,0,K00,K02
76,2018-02-20,6220,6220,6220,6220,0,K00,K02
77,2018-02-21,6220,6220,6220,6220,0,K00,K02
78,2018-02-22,6220,6220,6220,6220,0,K00,K02
79,2018-02-23,6220,6220,6220,6220,0,K00,K02
80,2018-02-26,6220,6220,6220,6220,0,K00,K02
81,2018-02-27,6220,6220,6220,6220,0,K00,K02
82,2018-02-28,6220,6220,6220,6220,0,K00,K02
83,2018-03-02,6220,6220,6220,6220,0,K00,K02
84,2018-03-05,5290,5290,5290,5290,1,K00,K02
85,2018-03-06,4650,4650,4650,4650,0,K00,K02
86,2018-03-07,5340,5340,5340,5340,1,K00,K02
87,2018-03-08,6140,6140,6140,6140,1,K00,K02
88,2018-03-09,5700,5700,5700,5700,0,K00,K02
89,2018-03-12,5400,5400,5400,5400,1,K00,K02
90,2018-03-13,5400,5400,5400,5400,0,K00,K02
91,2018-03-14,5400,5400,5400,5400,0,K00,K02
92,2018-03-15,6000,6000,6000,6000,10000,K00,K02
93,2018-03-16,6000,6000,6000,6000,0,K00,K02
94,2018-03-19,6000,6000,6000,6000,0,K00,K02
95,2018-03-20,6000,6000,6000,6000,0,K00,K02
96,2018-03-21,6000,6000,6000,6000,0,K00,K02
97,2018-03-22,6000,6000,6000,6000,0,K00,K02
98,2018-03-23,6000,6000,6000,6000,0,K00,K02
99,2018-03-26,6000,6000,6000,6000,0,K00,K02
100,2018-03-27,6000,6000,6000,6000,0,K00,K02
101,2018-03-28,6000,6000,6000,6000,0,K00,K02
102,2018-03-29,6300,6500,6000,6000,110,M03,M03
103,2018-03-30,6000,6000,6000,6000,20,K00,K02
104,2018-04-02,6000,6000,6000,6000,0,K00,K02
105,2018-04-03,6000,6000,6000,6000,0,K00,K02
106,2018-04-04,6000,6000,6000,6000,0,K00,K02
107,2018-04-05,6000,6000,6000,6000,0,K00,K02
108,2018-04-06,6000,6000,6000,6000,0,K00,K02
109,2018-04-09,6000,6000,6000,6000,0,K00,K02
110,2018-04-10,6000,6000,6000,6000,0,K00,K02
111,2018-04-11,6000,6000,6000,6000,0,K00,K02
112,2018-04-12,6200,6200,6200,6200,50,K00,K02
113,2018-04-13,6600,6600,6300,6300,250,M00,M00
114,2018-04-16,6300,6300,6300,6300,0,K00,K02
115,2018-04-17,6300,6300,6300,6300,0,K00,K02
116,2018-04-18,6300,6300,6300,6300,0,K00,K02
117,2018-04-19,6300,6300,6300,6300,0,K00,K02
118,2018-04-20,6300,6300,6300,6300,0,K00,K02
119,2018-04-23,6300,6300,6300,6300,0,K00,K02
120,2018-04-24,6300,6300,6300,6300,0,K00,K02
121,2018-04-25,6300,6300,6300,6300,0,K00,K02
122,2018-04-26,6200,6200,6200,6200,0,K00,K02
123,2018-04-27,6000,6000,6000,6000,1000,K00,K02
124,2018-04-30,6000,6000,6000,6000,0,K00,K02
125,2018-05-02,6100,6100,6100,6100,870,K00,K02
126,2018-05-03,6100,6100,6100,6100,0,K00,K02
127,2018-05-04,6000,6000,6000,6000,0,K00,K02
128,2018-05-08,6000,6000,6000,6000,0,K00,K02
129,2018-05-09,6000,6000,6000,6000,0,K00,K02
130,2018-05-10,6000,6000,6000,6000,0,K00,K02
131,2018-05-11,6000,6000,6000,6000,0,K00,K02
132,2018-05-14,6000,6000,6000,6000,0,K00,K02
133,2018-05-15,5950,5950,5950,5950,0,K00,K02
134,2018-05-16,5950,5950,5950,5950,0,K00,K02
135,2018-05-17,5500,5850,5500,5850,400,P00,P00
136,2018-05-18,5680,5680,5680,5680,200,K00,K02
137,2018-05-21,5680,5680,5680,5680,0,K00,K02
138,2018-05-23,5680,5680,5680,5680,0,K00,K02
139,2018-05-24,5510,5510,5510,5510,200,K00,K02
140,2018-05-25,5510,5510,5510,5510,200,K00,K02
141,2018-05-28,5510,5510,5350,5350,202,M00,M00
142,2018-05-29,5200,5200,5200,5200,100,K00,K02
143,2018-05-30,5200,5200,5200,5200,0,K00,K02
144,2018-05-31,5350,5350,5350,5350,1,K00,K02
145,2018-06-01,5340,5340,5340,5340,0,K00,K02
146,2018-06-04,5340,5340,5340,5340,0,K00,K02
147,2018-06-05,5200,5200,5200,5200,0,K00,K02
148,2018-06-07,5200,5200,5200,5200,0,K00,K02
149,2018-06-08,5200,5200,5200,5200,0,K00,K02
150,2018-06-11,4420,5250,4420,5250,301,P10,P10
151,2018-06-12,6020,6020,4470,5300,202,M11,M12
152,2018-06-14,5150,5150,5150,5150,220,K00,K02
153,2018-06-15,5010,5290,5010,5290,221,P00,P00
154,2018-06-18,4595,4600,4595,4600,368,K01,K02
155,2018-06-19,3930,3930,3930,3930,1000,K00,K02
156,2018-06-20,4510,4510,4510,4510,500,K00,K02
157,2018-06-21,5180,5180,5180,5180,868,K00,K02
158,2018-06-22,5950,5950,5950,5950,10,K00,K02
159,2018-06-25,6840,6840,6470,6840,176,K01,K01
160,2018-06-26,7860,7860,7200,7860,12,K01,K01
161,2018-06-27,9030,9030,9030,9030,1,K00,K02
162,2018-06-28,10350,10350,10150,10150,2,M00,M00
163,2018-06-29,0,0,0,10150,0,P10,P10
164,2018-07-02,10100,10100,10100,10100,0,K00,K02
165,2018-07-03,11600,11600,11600,11600,1,K00,K02
166,2018-07-04,12000,12000,12000,12000,1,K00,K02
167,2018-07-05,13800,13800,13800,13800,1,K00,K02
168,2018-07-06,0,0,0,13800,0,P10,P10
169,2018-07-09,11750,11750,11750,11750,1,K00,K02
170,2018-07-10,10000,10000,10000,10000,0,K00,K02
171,2018-07-11,10000,10000,10000,10000,0,K00,K02
172,2018-07-12,9990,9990,9990,9990,0,K00,K02
173,2018-07-13,9990,9990,9990,9990,0,K00,K02
174,2018-07-16,9990,9990,9990,9990,0,K00,K02
175,2018-07-17,9990,9990,9990,9990,0,K00,K02
176,2018-07-18,8600,8700,8600,8700,121,P00,P00
177,2018-07-19,7500,7500,7500,7500,150,K00,K02
178,2018-07-20,6380,6380,6380,6380,157,K00,K02
179,2018-07-23,6370,6370,6370,6370,0,K00,K02
180,2018-07-24,6380,6380,6380,6380,1,K00,K02
181,2018-07-25,6200,6200,6200,6200,0,K00,K02
182,2018-07-26,6150,6150,6150,6150,0,K00,K02
183,2018-07-27,6150,6150,6150,6150,0,K00,K02
184,2018-07-30,6250,6250,6250,6250,10,K00,K02
185,2018-07-31,6250,6250,6250,6250,0,K00,K02
186,2018-08-01,6250,6250,6250,6250,0,K00,K02
187,2018-08-02,6250,6250,6250,6250,0,K00,K02
188,2018-08-03,6250,6250,6250,6250,0,K00,K02
189,2018-08-06,6250,6250,6250,6250,0,K00,K02
190,2018-08-07,6070,6070,6070,6070,170,K00,K02
191,2018-08-08,6000,6100,6000,6100,843,P00,P00
192,2018-08-09,6280,6280,6280,6280,1,K00,K02
193,2018-08-10,6000,6460,6000,6460,337,P00,P00
194,2018-08-13,6280,6280,6280,6280,170,K00,K02
195,2018-08-14,6100,6460,6100,6460,166,P00,P00
196,2018-08-16,5780,5780,5780,5780,0,K00,K02
197,2018-08-17,6300,6300,6300,6300,1,K00,K02
198,2018-08-20,6000,6000,6000,6000,500,K00,K02
199,2018-08-21,5350,6100,5350,6100,191,P10,P10
200,2018-08-22,5190,6100,5190,6100,2,P10,P10
201,2018-08-23,5450,6100,5450,6100,186,P10,P10
202,2018-08-24,5490,5490,5490,5490,0,K00,K02
203,2018-08-27,6300,6300,6300,6300,1,K00,K02
204,2018-08-28,5680,5680,5680,5680,300,K00,K02
205,2018-08-29,6130,6130,6130,6130,1,K00,K02
206,2018-08-30,6090,6090,6090,6090,0,K00,K02
207,2018-08-31,5780,5780,5780,5780,180,K00,K02
208,2018-09-03,6000,6000,6000,6000,1,K00,K02
209,2018-09-04,6000,6000,5500,6000,1002,K01,K01
210,2018-09-05,5830,6000,5830,6000,180,P00,P00
211,2018-09-06,5400,5400,5400,5400,15,K00,K02
212,2018-09-07,6000,6210,6000,6210,3329,P00,P00
213,2018-09-10,6000,6000,6000,6000,1299,K00,K02
214,2018-09-11,6000,6000,6000,6000,1392,K00,K02
215,2018-09-12,6000,6000,6000,6000,1201,K00,K02
216,2018-09-13,5400,6900,5400,6900,201,P10,P10
217,2018-09-14,6500,6500,6500,6500,100,K00,K02
218,2018-09-17,6500,7470,6500,7470,199,P10,P10
219,2018-09-18,7470,7470,7470,7470,513,K00,K02
220,2018-09-19,6720,6720,6720,6720,0,K00,K02
221,2018-09-20,6720,6720,6720,6720,0,K00,K02
222,2018-09-21,6720,6720,6720,6720,0,K00,K02
223,2018-09-27,6900,6900,6900,6900,1,K00,K02
224,2018-09-28,7100,7100,7100,7100,60,K00,K02
225,2018-10-01,7100,7100,7100,7100,0,K00,K02
226,2018-10-02,7100,7100,7100,7100,0,K00,K02
227,2018-10-04,7240,7240,7240,7240,200,K00,K02
228,2018-10-05,7240,7240,7240,7240,105,K00,K02
229,2018-10-08,7240,7240,7240,7240,0,K00,K02
230,2018-10-10,7240,7240,7240,7240,0,K00,K02
231,2018-10-11,7240,7240,7240,7240,0,K00,K02
232,2018-10-12,7300,7300,7300,7300,0,K00,K02
233,2018-10-15,7300,7300,7300,7300,60,K00,K02
234,2018-10-16,6570,6570,6570,6570,60,K00,K02
235,2018-10-17,6570,6570,6570,6570,0,K00,K02
236,2018-10-18,6570,6570,6570,6570,0,K00,K02
237,2018-10-19,7550,7550,7550,7550,60,K00,K02
238,2018-10-22,7550,7550,7550,7550,0,K00,K02
239,2018-10-23,7550,7550,7550,7550,0,K00,K02
240,2018-10-24,7550,7550,7550,7550,0,K00,K02
241,2018-10-25,7550,7550,7550,7550,0,K00,K02
242,2018-10-26,7550,7550,7550,7550,0,K00,K02
243,2018-10-29,7550,7550,7550,7550,0,K00,K02
244,2018-10-30,6420,6420,6420,6420,100,K00,K02
245,2018-10-31,6420,6420,6420,6420,0,K00,K02
246,2018-11-01,7380,7380,7380,7380,200,K00,K02
247,2018-11-02,7380,7380,7380,7380,0,K00,K02
248,2018-11-05,7450,7450,7450,7450,0,K00,K02
249,2018-11-06,7550,7550,7550,7550,100,K00,K02
250,2018-11-07,7600,7600,7600,7600,0,K00,K02
251,2018-11-08,7600,7950,7600,7950,101,P00,P00
252,2018-11-09,7950,7950,7950,7950,0,K00,K02
253,2018-11-12,6760,6760,6760,6760,200,K00,K02
254,2018-11-13,6210,6210,6200,6200,1000,M00,M00
255,2018-11-14,6200,6200,6200,6200,50,K00,K02
256,2018-11-15,6500,6500,6500,6500,1,K00,K02
257,2018-11-16,6700,6700,6700,6700,1,K00,K02
258,2018-11-19,6700,6700,6700,6700,0,K00,K02
259,2018-11-20,7700,7700,6700,6700,9,M10,M10
260,2018-11-21,6300,6300,6300,6300,1,K00,K02
261,2018-11-22,7240,7240,6400,6400,96,M10,M10
262,2018-11-23,5440,5440,5440,5440,1,K00,K02
263,2018-11-26,6250,6250,6250,6250,0,K00,K02
264,2018-11-27,6250,6250,6250,6250,10,K00,K02
265,2018-11-28,6250,6250,6250,6250,1,K00,K02
266,2018-11-29,6250,6250,6250,6250,0,K00,K02
267,2018-11-30,5700,5700,5700,5700,65,K00,K02
268,2018-12-03,5700,6100,5700,6100,2,P00,P00
269,2018-12-04,6250,6250,6250,6250,178575,K00,K02
270,2018-12-05,6350,6350,6350,6350,0,K00,K02
271,2018-12-06,6520,6520,6520,6520,0,K00,K02
272,2018-12-07,6560,6560,6560,6560,0,K00,K02
273,2018-12-10,7540,7540,7540,7540,650,K00,K02
274,2018-12-11,7540,7540,7540,7540,0,K00,K02
275,2018-12-12,7540,7540,7540,7540,0,K00,K02
276,2018-12-13,7540,7540,7540,7540,0,K00,K02
277,2018-12-14,7540,7540,7540,7540,0,K00,K02
278,2018-12-17,7540,7540,7540,7540,0,K00,K02
279,2018-12-18,7540,7540,7540,7540,0,K00,K02
280,2018-12-19,6500,6500,6500,6500,710,K00,K02
281,2018-12-20,6630,6630,6630,6630,160,K00,K02
282,2018-12-21,7000,7000,7000,7000,0,K00,K02
283,2018-12-24,7000,7000,7000,7000,0,K00,K02
284,2018-12-26,7000,7000,7000,7000,0,K00,K02
285,2018-12-27,7000,7000,7000,7000,0,K00,K02
286,2018-12-28,7000,7000,7000,7000,0,K00,K02
287,2019-01-02,5950,7000,5950,7000,1000,P10,P10
288,2019-01-03,7000,7000,7000,7000,0,K00,K02
289,2019-01-04,8040,8040,8040,8040,31,K00,K02
290,2019-01-07,8040,8040,8040,8040,0,K00,K02
291,2019-01-08,8040,8040,8040,8040,0,K00,K02
292,2019-01-09,8040,8040,8040,8040,0,K00,K02
293,2019-01-10,8040,8040,8040,8040,0,K00,K02
294,2019-01-11,8040,8040,8040,8040,0,K00,K02
295,2019-01-14,8040,8040,8040,8040,0,K00,K02
296,2019-01-15,8040,8040,8040,8040,0,K00,K02
297,2019-01-16,8040,8040,8040,8040,0,K00,K02
298,2019-01-17,8040,8040,8040,8040,0,K00,K02
299,2019-01-18,8040,8040,8040,8040,0,K00,K02
300,2019-01-21,8040,8040,8040,8040,0,K00,K02
301,2019-01-22,8040,8040,8040,8040,0,K00,K02
302,2019-01-23,8040,8040,8040,8040,0,K00,K02
303,2019-01-24,8040,8040,8040,8040,0,K00,K02
304,2019-01-25,8040,8040,8040,8040,0,K00,K02
305,2019-01-28,8040,8040,8040,8040,0,K00,K02
306,2019-01-29,8040,8040,8040,8040,0,K00,K02
307,2019-01-30,8040,8040,8040,8040,0,K00,K02
308,2019-01-31,8040,8040,8040,8040,0,K00,K02
309,2019-02-01,8040,8040,8040,8040,0,K00,K02
310,2019-02-07,8040,8040,8040,8040,0,K00,K02
311,2019-02-08,8000,8000,8000,8000,170,K00,K02
312,2019-02-11,8000,8000,8000,8000,0,K00,K02
313,2019-02-12,8000,8000,8000,8000,0,K00,K02
314,2019-02-13,7000,7000,7000,7000,5,K00,K02
315,2019-02-14,7500,7500,7500,7500,0,K00,K02
316,2019-02-15,7500,7500,7500,7500,0,K00,K02
317,2019-02-18,7500,7500,7500,7500,0,K00,K02
318,2019-02-19,8000,8000,8000,8000,0,K00,K02
319,2019-02-20,8000,8000,8000,8000,0,K00,K02
320,2019-02-21,8000,8000,8000,8000,0,K00,K02
321,2019-02-22,8000,8000,8000,8000,0,K00,K02
322,2019-02-25,8000,8000,8000,8000,0,K00,K02
323,2019-02-26,8000,8000,8000,8000,0,K00,K02
324,2019-02-27,8000,8000,8000,8000,0,K00,K02
325,2019-02-28,8000,8000,8000,8000,0,K00,K02
326,2019-03-04,8000,8000,8000,8000,0,K00,K02
327,2019-03-05,8000,8000,8000,8000,0,K00,K02
328,2019-03-06,6800,7000,6800,7000,198300,P00,P00
329,2019-03-07,7800,7800,7800,7800,0,K00,K02
330,2019-03-08,7800,7800,7800,7800,0,K00,K02
331,2019-03-11,7800,7800,7800,7800,0,K00,K02
332,2019-03-12,8200,8200,8200,8200,0,K00,K02
333,2019-03-13,8500,8500,8500,8500,0,K00,K02
334,2019-03-14,9770,9770,9770,9770,10,K00,K02
335,2019-03-15,9770,9770,9770,9770,0,K00,K02
336,2019-03-18,9770,9770,9770,9770,0,K00,K02
337,2019-03-19,9770,9770,9770,9770,0,K00,K02
338,2019-03-20,9770,9770,9770,9770,0,K00,K02
339,2019-03-21,9770,9770,9770,9770,0,K00,K02
340,2019-03-22,9000,9000,9000,9000,70,K00,K02
341,2019-03-25,9000,9000,9000,9000,0,K00,K02
342,2019-03-26,9000,9000,9000,9000,0,K00,K02
343,2019-03-27,9000,9000,9000,9000,0,K00,K02
344,2019-03-28,9500,9500,9500,9500,0,K00,K02
345,2019-03-29,9500,9500,9500,9500,0,K00,K02
346,2019-04-01,9600,9600,9600,9600,0,K00,K02
347,2019-04-02,9700,9700,9700,9700,100,K00,K02
348,2019-04-03,9700,9700,9700,9700,98,K00,K02
349,2019-04-04,9700,9700,9700,9700,2,K00,K02
350,2019-04-05,9700,9700,9700,9700,70,K00,K02
351,2019-04-08,9700,9700,9700,9700,0,K00,K02
352,2019-04-09,9700,9700,9700,9700,0,K00,K02
353,2019-04-10,9700,9700,9700,9700,0,K00,K02
354,2019-04-11,9700,9700,9700,9700,0,K00,K02
355,2019-04-12,9700,9700,9700,9700,0,K00,K02
356,2019-04-15,9700,9700,9700,9700,0,K00,K02
357,2019-04-16,9900,9900,9900,9900,0,K00,K02
358,2019-04-17,9700,9700,9700,9700,100,K00,K02
359,2019-04-18,9700,9700,9700,9700,0,K00,K02
360,2019-04-19,9700,9700,9700,9700,0,K00,K02
361,2019-04-22,10200,10200,10200,10200,100,K00,K02
362,2019-04-23,11000,11000,11000,11000,0,K00,K02
363,2019-04-24,11500,12650,11500,12650,104,P00,P00
364,2019-04-25,12650,14500,12650,14500,10127,P10,P10
365,2019-04-26,16650,16650,16600,16600,1220,M00,M00
366,2019-04-29,16600,17000,16600,17000,1015,P00,P00
367,2019-04-30,17500,17500,17500,17500,100,K00,K02
368,2019-05-02,17500,17500,17500,17500,0,K00,K02
369,2019-05-03,17500,17500,17500,17500,0,K00,K02
370,2019-05-07,19900,19900,18000,18000,16,M00,M00
371,2019-05-08,19000,19000,19000,19000,2,K00,K02
372,2019-05-09,19000,19000,19000,19000,0,K00,K02
373,2019-05-10,18150,18150,18150,18150,0,K00,K02
374,2019-05-13,18150,18150,18150,18150,0,K00,K02
375,2019-05-14,18150,18150,18150,18150,0,K00,K02
376,2019-05-15,19950,19950,19950,19950,5,K00,K02
377,2019-05-16,19950,19950,19950,19950,0,K00,K02
378,2019-05-17,19950,19950,19950,19950,0,K00,K02
379,2019-05-20,19950,19950,19950,19950,0,K00,K02
380,2019-05-21,19950,19950,19950,19950,0,K00,K02
381,2019-05-22,20000,20000,20000,20000,100,K00,K02
382,2019-05-23,20000,20000,17000,19900,36,M02,M02
383,2019-05-24,19000,19000,18900,18900,21,M00,M00
384,2019-05-27,18950,18950,18950,18950,20,K00,K02
385,2019-05-28,18950,18950,18950,18950,0,K00,K02
386,2019-05-29,20000,20000,20000,20000,1,K00,K02
387,2019-05-30,23000,23000,20000,20000,6,M10,M10
388,2019-05-31,17150,17150,17150,17150,5,K00,K02
389,2019-06-03,17000,17000,17000,17000,113005,K00,K02
390,2019-06-04,15550,15550,15550,15550,1,K00,K02
391,2019-06-05,17850,17850,15550,15550,301,M10,M10
392,2019-06-07,17850,17850,15600,15650,1154,M11,M10
393,2019-06-10,15900,17900,15900,15900,1003,K02,K02
394,2019-06-11,16000,16000,16000,16000,0,K00,K02
395,2019-06-12,16000,16000,16000,16000,0,K00,K02
396,2019-06-13,15300,15300,15300,15300,170,K00,K02
397,2019-06-14,17550,17550,16000,16000,643,M00,M00
398,2019-06-17,16400,16400,16300,16300,957,M00,M00
399,2019-06-18,18300,18300,17450,17900,124,M01,M01
400,2019-06-19,16400,16400,16400,16400,1,K00,K02
401,2019-06-20,16400,16400,16400,16400,0,K00,K02
402,2019-06-21,16400,16400,16400,16400,3000,K00,K02
403,2019-06-24,16550,18400,16500,18400,956,P11,P10
404,2019-06-25,18400,18400,18400,18400,0,K00,K02
405,2019-06-26,18400,18400,18400,18400,0,K00,K02
406,2019-06-27,18400,18400,18400,18400,0,K00,K02
407,2019-06-28,18400,18400,18400,18400,0,K00,K02
408,2019-07-01,18450,18450,17000,17000,101,M00,M00
409,2019-07-02,17000,17000,17000,17000,0,K00,K02
410,2019-07-03,17500,17500,17500,17500,190,K00,K02
411,2019-07-04,19800,20100,17550,17550,484,M13,M10
412,2019-07-05,17550,17550,17550,17550,0,K00,K02
413,2019-07-08,17500,17500,17500,17500,500,K00,K02
414,2019-07-09,17500,17500,17500,17500,200,K00,K02
415,2019-07-10,17500,17500,17500,17500,0,K00,K02
416,2019-07-11,20000,20000,16200,16200,5545,M10,M10
417,2019-07-12,16550,16550,16500,16500,1187,M00,M00
418,2019-07-15,17000,17050,17000,17000,475,K02,K02
419,2019-07-16,17000,17000,17000,17000,0,K00,K02
420,2019-07-17,18700,18700,16550,16550,2,M10,M10
421,2019-07-18,18800,18800,18800,18800,1,K00,K02
422,2019-07-19,18800,18800,18800,18800,0,K00,K02
423,2019-07-22,19600,19650,19600,19650,550,K01,K02
424,2019-07-23,19650,19650,19650,19650,0,K00,K02
425,2019-07-24,19650,19650,19650,19650,0,K00,K02
426,2019-07-25,19050,19050,17500,17500,101,M00,M00
427,2019-07-26,17950,17950,17500,17500,1610,M00,M00
428,2019-07-29,17500,17500,17500,17500,0,K00,K02
429,2019-07-30,17500,17500,17500,17500,0,K00,K02
430,2019-07-31,17500,17700,17500,17500,671,K02,K02
431,2019-08-01,17500,18850,17000,18800,283,P05,P01
432,2019-08-02,18200,18200,18200,18200,100,K00,K02
433,2019-08-05,17000,17000,16300,16500,5446,M01,M00
434,2019-08-06,16950,16950,16950,16950,10,K00,K02
435,2019-08-07,16950,16950,16950,16950,0,K00,K02
436,2019-08-08,16950,16950,16950,16950,0,K00,K02
437,2019-08-09,16950,16950,16950,16950,0,K00,K02
438,2019-08-12,17000,17000,17000,17000,400,K00,K02
439,2019-08-13,16500,16500,16500,16500,600,K00,K02
440,2019-08-14,16950,16950,16950,16950,1,K00,K02
441,2019-08-16,17000,17000,17000,17000,1,K00,K02
442,2019-08-19,17000,17000,17000,17000,0,K00,K02
443,2019-08-20,17000,17000,17000,17000,0,K00,K02
444,2019-08-21,17000,17000,17000,17000,0,K00,K02
445,2019-08-22,17400,17400,17400,17400,1,K00,K02
446,2019-08-23,17400,17400,16850,17400,108,K01,K01
447,2019-08-26,17850,17850,17850,17850,1,K00,K02
448,2019-08-27,17300,17850,17300,17850,41,P00,P00
449,2019-08-28,18500,18500,18500,18500,1,K00,K02
450,2019-08-29,18400,18400,17900,17900,104,M00,M00
451,2019-08-30,17800,18600,17500,18000,1500,P05,P03
452,2019-09-02,18000,18000,18000,18000,1,K00,K02
453,2019-09-03,18000,18000,17500,17500,1380,M00,M00
454,2019-09-04,18350,18350,18350,18350,1,K00,K02
455,2019-09-05,18750,18750,18750,18750,1,K00,K02
456,2019-09-06,18400,18700,18150,18700,1099,P01,P00
457,2019-09-09,18700,18700,18700,18700,0,K00,K02
458,2019-09-10,18650,18650,18650,18650,0,K00,K02
459,2019-09-11,18650,18650,18650,18650,0,K00,K02
460,2019-09-16,18650,18650,18650,18650,0,K00,K02
461,2019-09-17,18650,18650,18650,18650,0,K00,K02
462,2019-09-18,18650,18650,18650,18650,0,K00,K02
463,2019-09-19,18650,18650,18650,18650,0,K00,K02
464,2019-09-20,18800,18800,18800,18800,1,K00,K02
465,2019-09-23,18800,18800,18800,18800,0,K00,K02
466,2019-09-24,18750,18950,18750,18950,277,P00,P00
467,2019-09-25,16550,17100,16500,17100,76,P01,P00
468,2019-09-26,18850,18850,18850,18850,1,K00,K02
469,2019-09-27,18850,18850,18850,18850,0,K00,K02
470,2019-09-30,18850,18850,18250,18250,102,M00,M00
471,2019-10-01,18400,18400,18400,18400,770,K00,K02
472,2019-10-02,18400,18400,18400,18400,4,K00,K02
473,2019-10-04,18700,18700,18700,18700,1,K00,K02
474,2019-10-07,18700,18700,18700,18700,4,K00,K02
475,2019-10-08,18700,18700,18700,18700,0,K00,K02
476,2019-10-10,18700,18700,18700,18700,0,K00,K02
477,2019-10-11,18700,18700,17500,17500,436,M00,M00
478,2019-10-14,18900,18900,16200,18500,108,M02,M02
479,2019-10-15,17900,17900,17900,17900,100,K00,K02
