,date,open,high,low,close,volume,pattern1,new_pat1
188,2020-09-11,4100,4120,4000,4015,570175,M05,M00
189,2020-09-14,4050,4090,3925,3980,275807,M05,M00
190,2020-09-15,4005,4005,3925,3970,185980,M01,M00
191,2020-09-16,3970,4220,3960,4055,791214,P05,P03
192,2020-09-17,4070,4260,4015,4260,1051052,P01,P00
193,2020-09-18,4265,5390,4265,4790,33558714,P14,P14
194,2020-09-21,4715,4720,4310,4370,3680376,M05,M00
195,2020-09-22,4330,4630,4020,4100,3631167,M05,M04
196,2020-09-23,4130,4265,3920,4075,1351500,M05,M05
197,2020-09-24,3885,4025,3750,3755,736537,M05,M03
198,2020-09-25,3755,3835,3645,3655,525029,M05,M03
199,2020-09-28,3675,3755,3650,3700,321686,P05,P00
200,2020-09-29,3750,3885,3700,3840,471690,P05,P00
201,2020-10-05,3860,3935,3790,3935,330278,P01,P00
202,2020-10-06,3900,4285,3900,3980,738974,P04,P04
203,2020-10-07,3975,4135,3910,4135,838220,P01,P00
204,2020-10-08,4660,4665,4165,4220,5037948,M05,M00
205,2020-10-12,4180,4270,4100,4230,629736,P05,P00
206,2020-10-13,4210,4270,4140,4180,414705,M05,M00
207,2020-10-14,4180,4320,4145,4270,621837,P05,P00
208,2020-10-15,4270,4470,4080,4130,1354479,M05,M03
209,2020-10-16,4090,4145,3890,3960,448930,M05,M00
210,2020-10-19,3960,4030,3905,3995,237541,P05,P00
211,2020-10-20,3980,4200,3910,4200,434393,P01,P00
212,2020-10-21,4175,4280,4140,4210,362781,P05,P00
213,2020-10-22,4220,4230,4100,4145,350911,M05,M00
214,2020-10-23,4155,4530,4155,4395,2728148,P03,P03
215,2020-10-26,4345,4695,4255,4435,2746945,P05,P05
216,2020-10-27,4530,5000,4475,4960,14990583,P05,P00
217,2020-10-28,4825,5010,4735,4900,3468009,P05,P03
218,2020-10-29,4690,4775,4655,4660,1619575,M05,M00
219,2020-10-30,4695,4710,4335,4395,1108031,M05,M00
220,2020-11-02,4350,4490,4345,4480,535416,P05,P00
221,2020-11-03,4460,4540,4430,4430,388059,M04,M00
222,2020-11-04,4470,4510,4345,4375,353882,M05,M00
223,2020-11-05,4370,4550,4355,4500,350260,P05,P00
224,2020-11-06,4520,4520,4365,4440,332346,M01,M00
225,2020-11-09,4465,4670,4460,4510,936020,P05,P03
226,2020-11-10,4580,5120,4500,4920,10562231,P05,P03
227,2020-11-11,4865,4925,4690,4835,2298700,M05,M01
228,2020-11-12,4770,5980,4725,5650,28056951,P15,P14
229,2020-11-13,5620,5900,5390,5670,6705075,P05,P05
230,2020-11-16,5510,5710,5410,5700,2572102,P05,P00
231,2020-11-17,5600,5640,5210,5220,2011142,M05,M00
232,2020-11-18,5220,5420,5120,5190,1158577,M05,M03
233,2020-11-19,5260,5370,5130,5160,1043051,M05,M03
234,2020-11-20,5140,5440,4995,5350,1746667,P05,P01
235,2020-11-21,-1,-1,-1,-1,-1,P10,P10
