,date,open,high,low,close,volume,pattern1,new_pat1
50,2017-09-18,96700,97500,96200,97000,55832,K00,K00
51,2017-09-19,96300,97300,95600,97100,70406,P05,P00
52,2017-09-20,97400,98700,96500,97500,87986,K00,K00
53,2017-09-21,96200,99400,96100,99100,117504,P05,P00
54,2017-09-22,99500,100500,98400,99400,119851,M05,M00
55,2017-09-25,99900,100000,95500,95900,96876,M05,M00
56,2017-09-26,95700,99400,94400,99000,88680,P05,P00
57,2017-09-27,98500,99100,96400,98000,53926,M05,M00
58,2017-09-28,96300,97700,94000,95100,210687,M05,M00
59,2017-09-29,95500,98400,94900,97000,130721,P05,P00
60,2017-10-10,94700,96000,94200,95000,121490,K00,K02
61,2017-10-11,93400,94700,90500,91000,161332,M05,M00
62,2017-10-12,90600,94000,90600,94000,94760,P00,P00
63,2017-10-13,92800,95300,92300,94300,58961,P05,P00
64,2017-10-16,93500,95200,92400,94800,41409,P05,P00
65,2017-10-17,93800,95100,92800,93800,40727,K00,K00
66,2017-10-18,93800,94000,93000,93800,31656,K01,K01
67,2017-10-19,93700,94000,92600,93000,43544,M05,M00
68,2017-10-20,92100,95100,92100,94700,75668,P03,P00
69,2017-10-23,93300,95500,92500,93100,68072,M05,M03
70,2017-10-24,92600,95700,92600,95600,62675,P03,P00
71,2017-10-25,94400,95600,93500,94600,58262,K00,K00
72,2017-10-26,94000,102000,94000,100500,241723,P03,P00
73,2017-10-27,99800,103500,99800,100500,243765,P04,P03
74,2017-10-30,100500,107000,100000,105500,146117,P05,P00
75,2017-10-31,106000,108500,103000,106000,105842,K00,K00
76,2017-11-01,103500,107500,103000,105500,124938,P05,P00
77,2017-11-02,105000,110000,104000,108000,93491,P05,P00
78,2017-11-03,110000,113500,108500,113500,120532,P01,P00
79,2017-11-06,113500,118000,111000,116500,199183,P05,P01
80,2017-11-07,116500,119000,114500,116000,132135,M05,M03
81,2017-11-08,115000,117500,113000,116500,118817,P05,P00
82,2017-11-09,118000,120500,116000,116500,118710,M05,M03
83,2017-11-10,116500,121000,116500,120500,87490,P03,P00
84,2017-11-13,122000,125500,121000,123500,98567,P05,P00
85,2017-11-14,123500,124500,119500,122000,131763,M05,M01
86,2017-11-15,126500,126500,118500,125000,154148,M02,M01
87,2017-11-16,125500,125500,120500,121000,104990,M01,M00
88,2017-11-17,119500,123000,119000,121000,186969,P05,P00
89,2017-11-20,122000,125000,119000,124000,157660,P05,P01
90,2017-11-21,124500,124500,120500,122000,206877,M01,M00
91,2017-11-22,121000,123500,121000,121500,122145,K02,K02
92,2017-11-23,121000,121500,118500,119500,98245,M05,M00
93,2017-11-24,119000,119000,112500,113000,123943,M01,M00
94,2017-11-27,113500,119500,113500,118000,153777,P03,P00
95,2017-11-28,118000,129000,118000,127000,188897,P03,P00
96,2017-11-29,129000,129500,123500,125000,136688,M05,M00
97,2017-11-30,125500,126000,114500,114500,218274,M03,M00
98,2017-12-01,115500,123500,115500,120000,154816,P03,P03
99,2017-12-04,122000,123000,117500,118500,75335,M05,M00
100,2017-12-05,117500,120500,116000,116500,84061,M05,M03
101,2017-12-06,119000,122000,111500,112000,129920,M05,M03
102,2017-12-07,112500,116000,112000,115000,108304,P05,P00
103,2017-12-08,113500,116000,113000,114000,72500,K00,K02
104,2017-12-11,112000,118500,112000,118500,53082,P00,P00
105,2017-12-12,116500,119000,115500,118500,101288,P05,P00
106,2017-12-13,117000,119500,117000,117500,73418,K02,K02
107,2017-12-14,116000,122500,116000,116500,152132,K02,K02
108,2017-12-15,118000,121000,116500,117000,145418,M05,M03
109,2017-12-18,117000,121000,116500,119500,65204,P05,P00
110,2017-12-19,121000,121000,117000,117500,76008,M01,M00
111,2017-12-20,116500,117000,112500,116000,56203,M05,M01
112,2017-12-21,114500,116500,110500,111000,66789,M05,M00
113,2017-12-22,112000,114000,105500,113500,83414,P05,P01
114,2017-12-26,111500,111500,107500,108500,112219,M01,M00
115,2017-12-27,107000,109000,104000,105000,83970,M05,M00
116,2017-12-28,105500,105500,103500,104500,107434,M01,M00
117,2018-01-02,104500,107500,104500,107000,96061,P03,P00
118,2018-01-03,105000,106500,103500,104000,75566,M05,M00
119,2018-01-04,105000,105000,100000,101000,135389,M01,M00
120,2018-01-05,101000,102000,98400,101500,102044,K01,K01
121,2018-01-08,103000,104000,101500,103000,63501,K00,K00
122,2018-01-09,103000,106500,101000,106500,127783,P01,P00
123,2018-01-10,105000,107000,102500,104500,80737,M05,M00
124,2018-01-11,106500,110500,104500,108500,102912,P05,P00
125,2018-01-12,107500,110000,104500,106000,122191,M05,M03
126,2018-01-15,108000,110500,106500,109500,72874,P05,P00
127,2018-01-16,109000,112000,109000,109500,55818,K02,K02
128,2018-01-17,108000,110500,107000,110500,74176,P01,P00
129,2018-01-18,109500,113500,109000,112500,64537,P05,P00
130,2018-01-19,112000,116000,111500,115000,81720,P05,P00
131,2018-01-22,115000,118500,113000,113500,65413,M05,M03
132,2018-01-23,113500,118000,113500,117000,60130,P03,P00
133,2018-01-24,119000,119000,112000,112500,64454,M01,M00
134,2018-01-25,112000,115000,110500,112500,61180,K00,K00
135,2018-01-26,112000,117500,112000,116000,73178,P03,P00
136,2018-01-29,117500,120000,116500,119000,64836,P05,P00
137,2018-01-30,119500,120500,114500,117000,54387,M05,M01
138,2018-01-31,118000,118500,107500,117000,71930,M05,M02
139,2018-02-01,117000,121000,116500,121000,68693,P01,P00
140,2018-02-02,122000,128000,121000,125000,195758,P05,P03
141,2018-02-05,125000,125000,121000,122000,66176,M01,M00
142,2018-02-06,122000,122000,115000,120500,114528,M02,M01
143,2018-02-07,119500,124500,119000,120500,109111,P05,P03
144,2018-02-08,125000,125000,117500,120500,77098,M01,M01
145,2018-02-09,114500,120000,114500,115500,140674,P04,P03
146,2018-02-12,115500,118000,107000,108500,134903,M05,M03
147,2018-02-13,109500,112000,108500,110000,86918,K00,K02
148,2018-02-14,110500,110500,102000,104500,373256,M01,M01
149,2018-02-19,106000,106500,104000,106000,94210,K01,K01
150,2018-02-20,105500,107000,105000,106500,55574,P05,P00
151,2018-02-21,108000,115500,106500,113000,146949,P05,P03
152,2018-02-22,112000,114000,108000,112500,67414,K00,K01
153,2018-02-23,113000,117000,111500,114000,58761,P05,P03
154,2018-02-26,113500,116500,112000,116000,43225,P05,P00
155,2018-02-27,115000,118000,112000,112500,63603,M05,M03
156,2018-02-28,110500,114000,107500,108000,94441,M05,M03
157,2018-03-02,105500,110500,105500,109000,47751,P03,P00
158,2018-03-05,108000,113000,108000,110000,46680,P03,P03
159,2018-03-06,109500,111000,106000,107000,55402,M05,M00
160,2018-03-07,105500,110000,105000,106500,85552,P05,P03
161,2018-03-08,108000,114500,107500,112000,113625,P05,P03
162,2018-03-09,112000,119500,112000,118000,79537,P03,P00
163,2018-03-12,118500,120000,115500,117500,65057,M05,M00
164,2018-03-13,116000,117500,112500,113000,72505,M05,M00
165,2018-03-14,113000,114500,108000,109000,79049,M05,M00
166,2018-03-15,110500,118500,110000,117000,99174,P05,P00
167,2018-03-16,120000,121500,117000,120000,104518,K00,K01
168,2018-03-19,118500,123500,117500,120500,91121,P05,P03
169,2018-03-20,119000,123500,115000,121500,56199,P05,P01
170,2018-03-21,119500,121500,119000,119000,48359,M04,M00
171,2018-03-22,119000,122000,119000,120000,36131,P04,P00
172,2018-03-23,117000,120000,117000,117500,62247,K02,K02
173,2018-03-26,118500,124000,117500,122000,78965,P05,P00
174,2018-03-27,122000,127500,121500,126500,99252,P05,P00
175,2018-03-28,124500,128000,123000,127000,73212,P05,P00
176,2018-03-29,128500,129000,124000,128000,74556,M05,M01
177,2018-03-30,129500,130000,126500,128000,51549,M05,M00
178,2018-04-02,130000,136000,127500,132000,106415,P05,P03
179,2018-04-03,132000,138000,131000,135500,117505,P05,P00
180,2018-04-04,132000,134000,125000,128000,155672,M05,M01
181,2018-04-05,128500,131500,123500,125500,116418,M05,M03
182,2018-04-06,124000,127000,118500,125500,157655,P05,P01
183,2018-04-09,124000,125500,122000,125000,57208,P05,P00
184,2018-04-10,123500,130000,123500,129000,94496,P03,P00
185,2018-04-11,126500,129500,125500,126000,125286,M05,M03
186,2018-04-12,127000,128000,124500,125000,60284,M05,M00
187,2018-04-13,124500,129500,123000,128000,85466,P05,P00
188,2018-04-16,127500,129500,126500,128500,29169,P05,P00
189,2018-04-17,128000,129500,126000,128000,35037,K00,K00
190,2018-04-18,127500,131000,127000,129000,85864,P05,P00
191,2018-04-19,128000,131000,121000,121500,76753,M05,M03
192,2018-04-20,123000,126000,121500,126000,51316,P01,P00
193,2018-04-23,126000,127500,122000,124500,52236,M05,M00
194,2018-04-24,124500,128500,124500,127500,53725,P03,P00
195,2018-04-25,128500,128500,124000,125000,41883,M01,M00
196,2018-04-26,125000,125000,119000,119000,105844,M00,M00
197,2018-04-27,120000,124500,119000,123000,113261,P05,P00
198,2018-04-30,123000,126000,122500,124500,48388,P05,P00
199,2018-05-02,125000,128000,124500,127500,44602,P05,P00
200,2018-05-03,128000,129000,121500,121500,59074,M03,M00
201,2018-05-04,121500,126000,120000,124000,81698,P05,P00
202,2018-05-08,127000,127500,123000,125000,80098,M05,M00
203,2018-05-09,127000,133000,125500,131500,111853,P05,P00
204,2018-05-10,131500,135000,128000,130500,85078,M05,M03
205,2018-05-11,129500,134000,129500,133500,38882,P03,P00
206,2018-05-14,136000,137500,133000,133000,61704,M03,M00
207,2018-05-15,131500,133500,124500,125000,154392,M05,M00
208,2018-05-16,126500,134500,126500,132500,208081,P03,P00
209,2018-05-17,133500,134000,127000,127000,166805,M03,M00
210,2018-05-18,127500,131000,127500,130000,80124,P03,P00
211,2018-05-21,132500,132500,125000,127500,120906,M01,M00
212,2018-05-23,127500,131000,126500,129500,87080,P05,P00
213,2018-05-24,129500,131500,127500,129000,54375,M05,M00
214,2018-05-25,129500,131500,129000,130500,71619,P05,P00
215,2018-05-28,131000,133500,130000,132500,56302,P05,P00
216,2018-05-29,132500,134500,129500,132500,80708,K00,K00
217,2018-05-30,132000,132000,128500,129000,88727,M01,M00
218,2018-05-31,130500,133000,129000,129500,154874,M05,M00
219,2018-06-01,130000,135500,128000,134500,92517,P05,P00
220,2018-06-04,136500,144500,136000,144500,134899,P01,P00
221,2018-06-05,144500,144500,140000,141500,79701,M01,M00
222,2018-06-07,141500,153500,141500,146000,242853,P03,P04
223,2018-06-08,148000,153500,147500,148500,127733,K02,K02
224,2018-06-11,149000,149500,144500,147000,75016,M05,M00
225,2018-06-12,150000,152500,147000,148500,92386,M05,M00
226,2018-06-14,144500,150000,144500,145000,202170,K02,K02
227,2018-06-15,147000,150000,145000,149000,155026,P05,P00
228,2018-06-18,150000,156000,150000,151500,132880,P04,P03
229,2018-06-19,152500,160000,149000,149500,154266,M05,M03
230,2018-06-20,153000,156000,145000,153000,159480,K00,K01
231,2018-06-21,150500,154500,149000,152000,135835,P05,P00
232,2018-06-22,150000,155500,150000,154000,213284,P03,P00
233,2018-06-25,154500,156500,151500,155000,104411,K00,K01
234,2018-06-26,156500,158000,147500,148000,196362,M05,M00
235,2018-06-27,146500,150500,145500,146000,797285,M05,M03
236,2018-06-28,146500,153000,145000,149500,189767,P05,P03
237,2018-06-29,151000,152500,148000,149000,118047,M05,M00
238,2018-07-02,149500,149500,145000,145000,149958,M00,M00
239,2018-07-03,146500,147000,143500,144500,351255,M05,M00
240,2018-07-04,143500,147000,142000,146000,109520,P05,P00
241,2018-07-05,145000,147000,140000,142000,77990,M05,M00
242,2018-07-06,141500,147000,141500,145500,69434,P03,P00
243,2018-07-09,144500,150500,144500,149000,74097,P03,P00
244,2018-07-10,148500,149000,146000,146500,51127,M05,M00
245,2018-07-11,145000,148500,142000,145000,69127,K00,K00
246,2018-07-12,148000,151500,146000,148500,65797,K00,K00
247,2018-07-13,150000,152500,147000,147000,72309,M03,M00
248,2018-07-16,147000,149000,142000,143500,78430,M05,M00
249,2018-07-17,143000,143500,135500,136500,144827,M05,M00
250,2018-07-18,136500,140000,133000,134000,116939,M05,M03
251,2018-07-19,134500,137000,131500,135500,86867,P05,P01
252,2018-07-20,133000,135500,128000,129500,157052,M05,M00
253,2018-07-23,130000,131500,128000,131500,72405,P01,P00
254,2018-07-24,133000,138500,131500,137500,127614,P05,P00
255,2018-07-25,137500,137500,133000,136000,60326,M02,M01
256,2018-07-26,136500,138500,134000,135500,36204,M05,M00
257,2018-07-27,137500,138000,134000,136000,50924,M05,M00
258,2018-07-30,135000,138500,135000,138000,51740,P03,P00
259,2018-07-31,138500,138500,132500,133500,70446,M01,M00
260,2018-08-01,133000,134000,130500,133000,78298,K00,K01
261,2018-08-02,131500,135000,129000,130500,56985,M05,M03
262,2018-08-03,130500,131000,127000,128000,110353,M05,M00
263,2018-08-06,128500,129000,121500,123000,162476,M05,M00
264,2018-08-07,123500,125500,121000,123500,140108,K00,K00
265,2018-08-08,123500,126500,123000,123500,96855,K02,K02
266,2018-08-09,124000,124500,116500,120500,242785,M05,M01
267,2018-08-10,120500,124000,119000,122500,95897,P05,P00
268,2018-08-13,121000,123000,118000,119500,64577,M05,M00
269,2018-08-14,118500,119500,117500,118000,59294,M05,M00
270,2018-08-16,111500,114500,101500,105500,506283,M05,M05
271,2018-08-17,106000,107500,104500,105000,214428,M05,M00
272,2018-08-20,106000,108500,105000,105000,158705,M04,M03
273,2018-08-21,106000,111500,106000,109500,156163,P03,P00
274,2018-08-22,109000,110500,106000,107000,89412,M05,M00
275,2018-08-23,107500,108500,106500,108000,66352,K00,K01
276,2018-08-24,107500,108000,105500,107000,55897,M05,M00
277,2018-08-27,107500,113000,105500,111000,125289,P05,P00
278,2018-08-28,111000,111500,109000,110000,75304,M05,M00
279,2018-08-29,110000,111500,106500,107000,116596,M05,M00
280,2018-08-30,107500,109500,107000,107000,71100,M04,M00
281,2018-08-31,106000,107500,105000,107000,86977,P05,P00
282,2018-09-03,107000,109500,107000,109000,70037,P03,P00
283,2018-09-04,108500,108500,105500,106000,105073,M01,M00
284,2018-09-05,106000,108500,105500,105500,118545,M04,M03
285,2018-09-06,105500,106500,104500,104500,73156,M03,M00
286,2018-09-07,104500,104500,96300,98700,455755,M01,M01
287,2018-09-10,96500,98500,95400,96300,196510,M05,M03
288,2018-09-11,95800,97000,94100,95500,159144,M05,M00
289,2018-09-12,96300,104500,95900,104000,314585,P05,P00
290,2018-09-13,106500,107500,104000,105500,254772,M05,M00
291,2018-09-14,106500,107500,103000,105500,97413,M05,M01
292,2018-09-17,104000,105500,101500,104000,106749,K00,K00
293,2018-09-18,103000,104000,102000,103000,75295,K00,K00
294,2018-09-19,104000,107500,101000,107000,117269,P05,P01
295,2018-09-20,107500,112500,107000,107000,168467,M04,M03
296,2018-09-21,107000,110000,105000,110000,136831,P01,P00
297,2018-09-27,109000,109000,106500,108000,166588,M01,M00
298,2018-09-28,108000,108500,105000,105500,188209,M05,M00
299,2018-10-01,106000,108000,105500,107000,69279,P05,P00
300,2018-10-02,106000,107000,101500,102500,121451,M05,M00
301,2018-10-04,103000,105000,97200,99200,144351,M05,M00
302,2018-10-05,97900,100000,97500,99000,86608,P05,P00
303,2018-10-08,98700,101000,96700,96700,66383,M03,M03
304,2018-10-10,96900,101000,96700,99100,98514,P05,P00
305,2018-10-11,97500,101500,95900,96800,192695,M05,M03
306,2018-10-12,98400,104500,98100,103500,134038,P05,P00
307,2018-10-15,102500,109500,102000,107000,173452,P05,P03
308,2018-10-16,107000,109500,104000,106000,95251,M05,M03
309,2018-10-17,107500,109500,106500,107500,65518,K00,K02
310,2018-10-18,108000,111000,106000,107000,139763,M05,M03
311,2018-10-19,107000,109500,105500,108500,62858,P05,P00
312,2018-10-22,107500,111500,105000,111000,52132,P05,P01
313,2018-10-23,109000,111500,104500,106000,100671,M05,M03
314,2018-10-24,107500,108000,105500,106000,72435,M05,M00
315,2018-10-25,104000,104000,97500,102500,135230,M02,M01
316,2018-10-26,102500,106000,98000,99100,94376,M05,M03
317,2018-10-29,99100,103000,98300,99000,86552,M05,M03
318,2018-10-30,99000,100500,95400,97500,75760,M05,M01
319,2018-10-31,97600,97900,95100,95100,137147,M03,M00
320,2018-11-01,95000,95200,88100,92500,258961,M05,M01
321,2018-11-02,92500,94100,88500,90300,326481,M05,M00
322,2018-11-05,90200,90900,88300,89400,183955,M05,M00
323,2018-11-06,89900,89900,84100,88600,530225,M02,M01
324,2018-11-07,94100,100500,93700,96700,716517,P05,P03
325,2018-11-08,97900,99100,96300,96500,164943,M05,M00
326,2018-11-09,96500,97300,91600,92000,156026,M05,M00
327,2018-11-12,92000,94600,89800,94400,167269,P05,P01
328,2018-11-13,93800,94000,90300,93000,163450,M05,M01
329,2018-11-14,94200,97200,94100,96300,160014,P05,P00
330,2018-11-15,96500,98800,94800,97700,116459,P05,P00
331,2018-11-16,97900,99700,96000,99000,153702,P05,P00
332,2018-11-19,98200,101000,98100,100000,141715,P05,P00
333,2018-11-20,100000,103500,99800,103000,126159,P05,P00
334,2018-11-21,102500,112000,99300,110500,336391,P05,P01
335,2018-11-22,111500,112500,109000,110000,208754,M05,M00
336,2018-11-23,111000,112000,110000,112000,152627,P01,P00
337,2018-11-26,112000,117500,112000,116500,251697,P03,P00
338,2018-11-27,117000,117000,111500,114500,203861,M01,M01
339,2018-11-28,115500,115500,111000,111500,160331,M01,M00
340,2018-11-29,112500,115000,111500,114000,129697,P05,P00
341,2018-11-30,112500,114500,111000,111500,149502,M05,M00
342,2018-12-03,112500,114000,110500,111500,106312,M05,M00
343,2018-12-04,111500,113000,108500,112500,149235,P05,P01
344,2018-12-05,110500,117500,110000,115000,160830,P05,P03
345,2018-12-06,116500,118500,114500,115500,128980,M05,M00
346,2018-12-07,115500,116000,112500,114500,76397,M05,M00
347,2018-12-10,112000,118500,111500,118000,117299,P05,P00
348,2018-12-11,118000,120000,112000,114000,154240,M05,M00
349,2018-12-12,116000,121000,114000,120000,191761,P05,P00
350,2018-12-13,120500,123000,117500,120000,197725,M05,M05
351,2018-12-14,120000,122000,116500,118000,97837,M05,M00
352,2018-12-17,119500,123000,118000,122000,143922,P05,P00
353,2018-12-18,122000,122500,113000,118000,256622,M05,M01
354,2018-12-19,118000,120000,116000,120000,87198,P01,P00
355,2018-12-20,120500,121000,115500,118000,83547,M05,M01
356,2018-12-21,118000,120000,115000,117500,85879,M05,M01
357,2018-12-24,118000,118000,114500,117500,53191,M02,M01
358,2018-12-26,116500,117000,114000,115000,61938,M05,M00
359,2018-12-27,111500,114500,110000,114000,103102,P05,P00
360,2018-12-28,113000,120000,113000,120000,108932,P00,P00
361,2019-01-02,118000,118500,110000,111000,172930,M05,M00
362,2019-01-03,114000,118000,112000,118000,154677,P01,P00
363,2019-01-04,118000,123000,116500,121500,129564,P05,P00
364,2019-01-07,121500,125000,121000,122500,112509,P05,P03
365,2019-01-08,124500,124500,121500,123000,79897,M01,M00
366,2019-01-09,122500,129000,122000,124000,95443,P05,P03
367,2019-01-10,123000,124000,118000,118000,143620,M03,M00
368,2019-01-11,118000,122000,118000,121000,84643,P03,P00
369,2019-01-14,120000,125000,119000,121000,97108,P05,P03
370,2019-01-15,121500,123000,119000,119000,70524,M03,M00
371,2019-01-16,118500,120500,117000,117500,70580,M05,M00
372,2019-01-17,118000,121500,116500,121000,79559,P05,P00
373,2019-01-18,120500,123000,120500,122000,61584,P03,P00
374,2019-01-21,122000,123000,118000,120500,78903,M05,M01
375,2019-01-22,120000,121500,117500,118000,67344,M05,M00
376,2019-01-23,118500,120000,118000,119500,57196,P05,P00
377,2019-01-24,118000,119000,111000,114500,282625,M05,M01
378,2019-01-25,114000,116000,113000,114000,105454,K00,K02
379,2019-01-28,114000,114000,112000,113000,80900,M01,M00
380,2019-01-29,113000,115000,112500,114500,62287,P05,P00
381,2019-01-30,115000,115000,107500,110500,200459,M01,M01
382,2019-01-31,112000,113500,110000,113500,78771,P01,P00
383,2019-02-01,113500,114500,111500,112000,118747,M05,M00
384,2019-02-07,113000,114000,111500,113000,68162,K00,K00
385,2019-02-08,112000,113000,109000,110000,97117,M05,M00
386,2019-02-11,110500,113000,109500,110500,100022,K00,K02
387,2019-02-12,111500,112500,110500,111500,62352,K00,K00
388,2019-02-13,112500,113000,110000,111500,89588,M05,M00
389,2019-02-14,110500,116000,109500,116000,165955,P01,P00
390,2019-02-15,114000,115000,112000,112500,117051,M05,M00
391,2019-02-18,113000,114500,111500,114000,55576,P05,P00
392,2019-02-19,113500,114000,112500,113500,38709,K00,K01
393,2019-02-20,113500,116000,113000,116000,84707,P01,P00
394,2019-02-21,115000,115500,112000,112500,111662,M05,M00
395,2019-02-22,113000,113500,111000,112000,107326,M05,M00
396,2019-02-25,113000,116000,112000,115500,111517,P05,P00
397,2019-02-26,114500,116000,112500,113500,88422,M05,M00
398,2019-02-27,113500,114000,112000,113500,120317,K00,K01
399,2019-02-28,113500,113500,111500,111500,108118,M00,M00
400,2019-03-04,111000,112000,110000,110500,128903,M05,M00
401,2019-03-05,110000,110000,108500,109500,98167,M02,M00
402,2019-03-06,109000,109500,107000,107500,144852,M05,M00
403,2019-03-07,108000,108000,105000,106000,90729,M01,M00
404,2019-03-08,105500,105500,102500,103000,189904,M01,M00
405,2019-03-11,104000,107500,103500,105500,156146,P05,P00
406,2019-03-12,106000,107500,104000,105000,51254,M05,M00
407,2019-03-13,104500,105000,102000,104000,83909,M05,M00
408,2019-03-14,105000,105000,102500,104000,108681,M01,M00
409,2019-03-15,102000,102500,98200,100500,377562,M05,M01
410,2019-03-18,101000,102000,99600,101500,116252,K01,K01
411,2019-03-19,102000,103500,100500,101500,94928,M05,M00
412,2019-03-20,101000,102000,99200,100000,106645,M05,M00
413,2019-03-21,99000,99800,98000,98500,149326,M05,M00
414,2019-03-22,98100,99500,97800,98000,109463,M05,M00
415,2019-03-25,97700,98500,96600,96900,59146,M05,M00
416,2019-03-26,96900,97700,96700,96800,100254,M05,M00
417,2019-03-27,96800,98600,96800,97800,74117,P03,P00
418,2019-03-28,96800,97600,95800,96400,91451,M05,M00
419,2019-03-29,96900,100500,96900,100000,292471,P03,P00
420,2019-04-01,101000,102000,99700,100500,262856,M05,M00
421,2019-04-02,101500,102000,100000,101000,168051,M05,M00
422,2019-04-03,100500,101000,99200,100500,143136,K00,K01
423,2019-04-04,100500,100500,99500,99900,81684,M01,M00
424,2019-04-05,100000,100000,97300,97900,86474,M01,M00
425,2019-04-08,98800,100500,98200,100000,131932,P05,P00
426,2019-04-09,100500,104500,99700,103500,316772,P05,P00
427,2019-04-10,102500,103500,101500,102000,101050,M05,M00
428,2019-04-11,102000,103000,101000,102500,101240,K00,K01
429,2019-04-12,101500,102000,96400,97100,499014,M05,M00
430,2019-04-15,97600,99100,97600,98700,230579,P03,P00
431,2019-04-16,98100,98900,97700,98600,116693,P05,P00
432,2019-04-17,98200,98800,98000,98300,68716,K00,K02
433,2019-04-18,98100,98700,96900,96900,94050,M03,M00
434,2019-04-19,97000,97700,94500,95000,163971,M05,M00
435,2019-04-22,95100,98200,95000,96500,123521,P05,P00
436,2019-04-23,96500,98000,95500,97000,94820,P05,P00
437,2019-04-24,97900,98200,96600,97300,94908,M05,M00
438,2019-04-25,96900,98000,96400,97400,96832,P05,P00
439,2019-04-26,97000,97100,95100,96500,90071,M05,M00
440,2019-04-29,96100,97600,95800,97600,60830,P01,P00
441,2019-04-30,97700,98000,96900,96900,48723,M03,M00
442,2019-05-02,96100,97900,96100,96900,59102,P03,P00
443,2019-05-03,96900,98900,96000,98900,139356,P01,P00
444,2019-05-07,97800,98400,96800,97000,134225,M05,M00
445,2019-05-08,95800,102500,95600,102000,424227,P05,P00
446,2019-05-09,101000,101000,96200,96200,172178,M00,M00
447,2019-05-10,97500,98600,96200,98000,140357,P05,P00
448,2019-05-13,97000,98300,96400,96700,83055,M05,M00
449,2019-05-14,96300,96900,94800,95500,66121,M05,M00
450,2019-05-15,95600,95600,94700,95400,75554,M02,M00
451,2019-05-16,94500,95100,88100,88700,386236,M05,M00
452,2019-05-17,87600,88200,84100,84300,435301,M05,M00
453,2019-05-20,84200,87500,84200,86700,172997,P03,P00
454,2019-05-21,86700,88100,82600,87100,196299,K01,K01
455,2019-05-22,86600,87500,85700,85900,58189,M05,M00
456,2019-05-23,86600,89100,85700,88900,107632,P05,P00
457,2019-05-24,88300,88800,86700,86800,73183,M05,M00
458,2019-05-27,87100,87100,85500,86500,50443,M01,M00
459,2019-05-28,86500,88900,85500,88900,187480,P01,P00
460,2019-05-29,87900,88500,85800,86100,81611,M05,M00
461,2019-05-30,86700,86700,85400,86300,68132,M02,M00
462,2019-05-31,85700,86800,84700,86000,96894,K00,K00
463,2019-06-03,85800,87500,84900,86900,109254,P05,P00
464,2019-06-04,86200,87400,85100,85100,77289,M03,M00
