,date,open,high,low,close,volume,pattern1,new_pat1
148,2020-10-19,8850,8930,8630,8720,13653,M05,M00
149,2020-10-20,8440,8680,8320,8600,52111,P05,P00
150,2020-10-21,8690,8790,8570,8730,16510,K00,K01
151,2020-10-22,8620,9410,8620,8740,74495,P04,P04
152,2020-10-23,8740,8920,8590,8610,22859,M05,M03
153,2020-10-26,8800,8800,8160,8190,33831,M01,M00
154,2020-10-27,8040,8290,7990,8200,30294,P05,P00
155,2020-10-28,8200,8610,8170,8510,28426,P05,P00
156,2020-10-29,8220,8390,8200,8280,8815,P05,P00
157,2020-10-30,8240,8410,7980,7980,24688,M03,M03
158,2020-11-02,7980,8130,7910,8000,11198,K00,K02
159,2020-11-03,8000,8250,7910,8170,20014,P05,P00
160,2020-11-04,8200,8310,8120,8260,10407,P05,P00
161,2020-11-05,8210,8550,8210,8510,22944,P03,P00
162,2020-11-06,8580,9760,8580,9100,317573,P03,P04
163,2020-11-09,9140,9290,9140,9220,48549,P03,P00
164,2020-11-10,9240,9270,9100,9120,25315,M05,M00
165,2020-11-11,9120,9120,8660,9100,19690,M02,M01
166,2020-11-12,9010,9360,9010,9260,21882,P03,P00
167,2020-11-13,9190,9290,9040,9080,21426,M05,M00
168,2020-11-16,9350,9350,9130,9200,22582,M01,M00
169,2020-11-17,9200,9310,8930,8990,22904,M05,M00
170,2020-11-18,9000,9170,8900,9040,13261,K00,K00
171,2020-11-19,9040,9050,8920,8990,9409,M05,M00
172,2020-11-20,9000,9390,8900,9330,91269,P05,P00
173,2020-11-21,-1,-1,-1,-1,-1,P10,P10
